,simulationID,dynamic,simulation,vrest,slope,pqif,seed,std,mean
457,oscillations_2_1_7,oscillations,2,,10.74,1.0,7,0.2929704424837324,0.0004974926679299742
458,oscillations_2_1_8,oscillations,2,,10.74,1.0,8,0.290260407896288,0.0007802895234063273
459,oscillations_2_1_9,oscillations,2,,10.74,1.0,9,0.2850954334379871,-8.727620669114358e-05
460,oscillations_2_1_10,oscillations,2,,10.74,1.0,10,0.2941505199614753,0.000555937607982238
461,oscillations_2_1_11,oscillations,2,,10.74,1.0,11,0.28818799688691416,0.0004669794021603986
462,oscillations_2_1_12,oscillations,2,,10.74,1.0,12,0.2888182857284433,-0.00016960995890114987
463,oscillations_2_1_13,oscillations,2,,10.74,1.0,13,0.28566920753288877,-0.0003519889950076995
464,oscillations_2_1_14,oscillations,2,,10.74,1.0,14,0.285611666098015,0.0004706188666793687
465,oscillations_2_1_15,oscillations,2,,10.74,1.0,15,0.29358350942712297,0.0001679487082381615
466,oscillations_2_1_16,oscillations,2,,10.74,1.0,16,0.2823569378741242,-0.0001136882360618714
467,oscillations_2_1_17,oscillations,2,,10.74,1.0,17,0.2869934851033233,0.0003330851076689381
468,oscillations_2_1_18,oscillations,2,,10.74,1.0,18,0.2889678039032581,8.226906224202094e-05
469,oscillations_2_1_19,oscillations,2,,10.74,1.0,19,0.2839043787038943,-8.127686103288883e-05
470,oscillations_2_1_20,oscillations,2,,10.74,1.0,20,0.2880349568313668,0.00018029218126051758
471,oscillations_2_1_21,oscillations,2,,10.74,1.0,21,0.2862550434907922,0.0004666555749326653
472,oscillations_2_1_22,oscillations,2,,10.74,1.0,22,0.2860437364565073,0.00039225255533846835
473,oscillations_2_1_23,oscillations,2,,10.74,1.0,23,0.2848874738466027,0.0002531510433904217
474,oscillations_2_1_24,oscillations,2,,10.74,1.0,24,0.2837568490241062,5.1076674476355955e-05
475,oscillations_2_1_25,oscillations,2,,10.74,1.0,25,0.29074276278904576,-0.0007451872912977592
476,oscillations_2_1_26,oscillations,2,,10.74,1.0,26,0.28731047873711213,-0.0004766939413620289
477,oscillations_2_1_27,oscillations,2,,10.74,1.0,27,0.28573845237935974,0.00011582349148954608
478,oscillations_2_1_28,oscillations,2,,10.74,1.0,28,0.28848778242094913,9.192858484569988e-05
479,oscillations_2_1_29,oscillations,2,,10.74,1.0,29,0.28345207958227536,0.00024042354815868413
480,oscillations_2_1_30,oscillations,2,,10.74,1.0,30,0.2950758022717169,0.00010233649566975465
481,oscillations_2_1_31,oscillations,2,,10.74,1.0,31,0.2859898322259374,0.0006676210644125159
482,oscillations_2_1_32,oscillations,2,,10.74,1.0,32,0.28493570906949606,-7.919319998258167e-05
483,oscillations_2_1_33,oscillations,2,,10.74,1.0,33,0.28786364981034895,4.106083188019467e-05
484,oscillations_2_1_34,oscillations,2,,10.74,1.0,34,0.29217441142430733,0.0001286910505474479
485,oscillations_2_1_35,oscillations,2,,10.74,1.0,35,0.29773908944244787,-0.00034960946732269147
486,oscillations_2_1_36,oscillations,2,,10.74,1.0,36,0.289047905811021,0.0006393520628946739
487,oscillations_2_1_37,oscillations,2,,10.74,1.0,37,0.2906824869315115,-7.495814447539799e-05
488,oscillations_2_1_38,oscillations,2,,10.74,1.0,38,0.2879825456596346,0.0005554768252235138
489,oscillations_2_1_39,oscillations,2,,10.74,1.0,39,0.28866427248172394,0.0007313550275372593
490,oscillations_2_1_40,oscillations,2,,10.74,1.0,40,0.28522056061213447,0.00042988215341669783
491,oscillations_2_1_41,oscillations,2,,10.74,1.0,41,0.29040099842669287,0.00036305689983929645
492,oscillations_2_1_42,oscillations,2,,10.74,1.0,42,0.2882472488155035,0.0002982631591283715
493,oscillations_2_1_43,oscillations,2,,10.74,1.0,43,0.28887787246482893,-0.00018041950170675635
494,oscillations_2_1_44,oscillations,2,,10.74,1.0,44,0.2881188310424095,0.0005314182665556794
495,oscillations_2_1_45,oscillations,2,,10.74,1.0,45,0.28949546129551984,1.6688952130336965e-05
496,oscillations_2_1_46,oscillations,2,,10.74,1.0,46,0.28080472104535253,0.0004678535671509221
497,oscillations_2_1_47,oscillations,2,,10.74,1.0,47,0.28416424897755077,0.00036974695012626044
498,oscillations_2_1_48,oscillations,2,,10.74,1.0,48,0.28445414876129743,-0.0002029945736126929
499,oscillations_2_1_49,oscillations,2,,10.74,1.0,49,0.2993599857524253,-0.00012022072686598206
500,oscillations_3_0_0,oscillations,3,-17.0,8.65,0.0,0,0.2978758856534892,4.175511345499814e-05
501,oscillations_3_0_1,oscillations,3,-17.0,8.65,0.0,1,0.3021621733101246,0.00015206622067367905
502,oscillations_3_0_2,oscillations,3,-17.0,8.65,0.0,2,0.29324692713905404,-0.0001398592004970627
503,oscillations_3_0_3,oscillations,3,-17.0,8.65,0.0,3,0.2909960541533581,-5.487633827199403e-05
504,oscillations_3_0_4,oscillations,3,-17.0,8.65,0.0,4,0.296313261469887,0.0001956149559712836
505,oscillations_3_0_5,oscillations,3,-17.0,8.65,0.0,5,0.2966941558709286,-9.474377024473624e-06
506,oscillations_3_0_6,oscillations,3,-17.0,8.65,0.0,6,0.2975552488216452,-1.3207183719896332e-05
507,oscillations_3_0_7,oscillations,3,-17.0,8.65,0.0,7,0.29711684810161115,-0.00043460117505372933
508,oscillations_3_0_8,oscillations,3,-17.0,8.65,0.0,8,0.2948465482376537,-0.00014086870541481735
509,oscillations_3_0_9,oscillations,3,-17.0,8.65,0.0,9,0.2943080616120702,0.00016602780433161985
510,oscillations_3_0_10,oscillations,3,-17.0,8.65,0.0,10,0.29650331815661857,0.0001537981001891805
511,oscillations_3_0_11,oscillations,3,-17.0,8.65,0.0,11,0.29232339239103744,-0.00016578462232973834
512,oscillations_3_0_12,oscillations,3,-17.0,8.65,0.0,12,0.30098544158097845,0.0002677477048824878
513,oscillations_3_0_13,oscillations,3,-17.0,8.65,0.0,13,0.2975702585367105,-3.4003751373131e-05
514,oscillations_3_0_14,oscillations,3,-17.0,8.65,0.0,14,0.2967752052473148,-0.0002292200813849874
515,oscillations_3_0_15,oscillations,3,-17.0,8.65,0.0,15,0.29532585655662247,-0.00021488063595679455
516,oscillations_3_0_16,oscillations,3,-17.0,8.65,0.0,16,0.2980339251040461,-0.0002399898303050187
517,oscillations_3_0_17,oscillations,3,-17.0,8.65,0.0,17,0.29050074813038324,-1.706863931087726e-05
518,oscillations_3_0_18,oscillations,3,-17.0,8.65,0.0,18,0.30484466338015254,1.2524942988949573e-05
519,oscillations_3_0_19,oscillations,3,-17.0,8.65,0.0,19,0.301379343317298,-7.439128680746321e-05
520,oscillations_3_0_20,oscillations,3,-17.0,8.65,0.0,20,0.29512858417279425,-7.005620131498649e-05
521,oscillations_3_0_21,oscillations,3,-17.0,8.65,0.0,21,0.29451832328230265,5.6214481333152346e-05
522,oscillations_3_0_22,oscillations,3,-17.0,8.65,0.0,22,0.29415890598511046,-0.00010547240738383326
523,oscillations_3_0_23,oscillations,3,-17.0,8.65,0.0,23,0.2911349451958576,4.080004651854935e-05
524,oscillations_3_0_24,oscillations,3,-17.0,8.65,0.0,24,0.28977646997187917,-0.00023853136653927015
525,oscillations_3_0_25,oscillations,3,-17.0,8.65,0.0,25,0.29132614366749315,8.174410882492286e-05
526,oscillations_3_0_26,oscillations,3,-17.0,8.65,0.0,26,0.2978462881276945,-0.0001500892097288428
527,oscillations_3_0_27,oscillations,3,-17.0,8.65,0.0,27,0.29132201712302686,-5.6011292867940534e-05
528,oscillations_3_0_28,oscillations,3,-17.0,8.65,0.0,28,0.300066210038023,-9.12597928758616e-05
529,oscillations_3_0_29,oscillations,3,-17.0,8.65,0.0,29,0.2917919690830223,-0.00037151935950643786
530,oscillations_3_0_30,oscillations,3,-17.0,8.65,0.0,30,0.295971941333646,5.626557385313956e-05
531,oscillations_3_0_31,oscillations,3,-17.0,8.65,0.0,31,0.3159724633881916,0.00012902060828624565
532,oscillations_3_0_32,oscillations,3,-17.0,8.65,0.0,32,0.2965333150762238,3.6446882639155743e-06
533,oscillations_3_0_33,oscillations,3,-17.0,8.65,0.0,33,0.3008280743597927,-7.266154279960984e-05
534,oscillations_3_0_34,oscillations,3,-17.0,8.65,0.0,34,0.29486629858961766,0.00010545492565221526
535,oscillations_3_0_35,oscillations,3,-17.0,8.65,0.0,35,0.2973615900987272,6.467470484806686e-05
536,oscillations_3_0_36,oscillations,3,-17.0,8.65,0.0,36,0.2929643861567333,-3.3457763456239405e-05
537,oscillations_3_0_37,oscillations,3,-17.0,8.65,0.0,37,0.30055892715496496,-0.00011729648754756997
538,oscillations_3_0_38,oscillations,3,-17.0,8.65,0.0,38,0.2925608871521037,0.00010983595353295143
539,oscillations_3_0_39,oscillations,3,-17.0,8.65,0.0,39,0.2957310406872853,6.255001306301904e-05
540,oscillations_3_0_40,oscillations,3,-17.0,8.65,0.0,40,0.29483831195465376,0.0001252908318322078
541,oscillations_3_0_41,oscillations,3,-17.0,8.65,0.0,41,0.30338463633913254,-0.00021995641180439253
542,oscillations_3_0_42,oscillations,3,-17.0,8.65,0.0,42,0.29373544824759873,4.840351786595727e-05
543,oscillations_3_0_43,oscillations,3,-17.0,8.65,0.0,43,0.2914629386447783,-0.00025332106215013306
544,oscillations_3_0_44,oscillations,3,-17.0,8.65,0.0,44,0.2930330071381782,5.730444147393855e-05
545,oscillations_3_0_45,oscillations,3,-17.0,8.65,0.0,45,0.29485144845245853,0.0001479468990812892
546,oscillations_3_0_46,oscillations,3,-17.0,8.65,0.0,46,0.2972845384871126,-7.033898884055534e-05
547,oscillations_3_0_47,oscillations,3,-17.0,8.65,0.0,47,0.2938606916836634,0.00011080679974198707
548,oscillations_3_0_48,oscillations,3,-17.0,8.65,0.0,48,0.29368542222424604,0.00010322508005693987
549,oscillations_3_0_49,oscillations,3,-17.0,8.65,0.0,49,0.2921480359712226,-0.00018349208304224322
550,oscillations_3_0.25_0,oscillations,3,-17.0,8.65,0.25,0,0.29589845429483963,0.00046854780982526136
551,oscillations_3_0.25_1,oscillations,3,-17.0,8.65,0.25,1,0.2954601500613929,0.00021677118293848247
552,oscillations_3_0.25_2,oscillations,3,-17.0,8.65,0.25,2,0.2913030433393144,-0.00011344138034864
553,oscillations_3_0.25_3,oscillations,3,-17.0,8.65,0.25,3,0.2896795363249465,0.0006183205020794456
554,oscillations_3_0.25_4,oscillations,3,-17.0,8.65,0.25,4,0.2972168456902517,-7.743820414921396e-05
555,oscillations_3_0.25_5,oscillations,3,-17.0,8.65,0.25,5,0.30014484531752694,-0.0001538092019202889
556,oscillations_3_0.25_6,oscillations,3,-17.0,8.65,0.25,6,0.29005760594842095,-0.00036266241103734254
557,oscillations_3_0.25_7,oscillations,3,-17.0,8.65,0.25,7,0.2866087333079922,-6.770724783623825e-05
558,oscillations_3_0.25_8,oscillations,3,-17.0,8.65,0.25,8,0.2838303968279416,4.04359885596457e-06
559,oscillations_3_0.25_9,oscillations,3,-17.0,8.65,0.25,9,0.2950623141494311,-0.00012856633385178374
560,oscillations_3_0.25_10,oscillations,3,-17.0,8.65,0.25,10,0.29199525251885594,-9.408394353445017e-05
561,oscillations_3_0.25_11,oscillations,3,-17.0,8.65,0.25,11,0.29532670381694986,-0.0003331603463113616
562,oscillations_3_0.25_12,oscillations,3,-17.0,8.65,0.25,12,0.2919696638531849,-0.00033484291509088275
563,oscillations_3_0.25_13,oscillations,3,-17.0,8.65,0.25,13,0.30006423987948044,0.00011277296588718833
564,oscillations_3_0.25_14,oscillations,3,-17.0,8.65,0.25,14,0.2929447064473913,-7.73221754348076e-05
565,oscillations_3_0.25_15,oscillations,3,-17.0,8.65,0.25,15,0.3001679202206188,-9.435312541127766e-05
566,oscillations_3_0.25_16,oscillations,3,-17.0,8.65,0.25,16,0.29412057339432396,0.00012012452544161467
567,oscillations_3_0.25_17,oscillations,3,-17.0,8.65,0.25,17,0.2992728068782708,5.806431389110745e-05
568,oscillations_3_0.25_18,oscillations,3,-17.0,8.65,0.25,18,0.2917179495684083,-0.00043315252938180946
569,oscillations_3_0.25_19,oscillations,3,-17.0,8.65,0.25,19,0.2937459959138367,0.00010228844901542866
570,oscillations_3_0.25_20,oscillations,3,-17.0,8.65,0.25,20,0.2902793844242274,0.00015507929774362885
571,oscillations_3_0.25_21,oscillations,3,-17.0,8.65,0.25,21,0.2943595745326491,0.00028672470375204294
572,oscillations_3_0.25_22,oscillations,3,-17.0,8.65,0.25,22,0.2925328548733601,0.0002136786395395198
573,oscillations_3_0.25_23,oscillations,3,-17.0,8.65,0.25,23,0.29137803777000676,-0.00016647720710553053
574,oscillations_3_0.25_24,oscillations,3,-17.0,8.65,0.25,24,0.2921067574085412,-0.00017929935511903772
575,oscillations_3_0.25_25,oscillations,3,-17.0,8.65,0.25,25,0.29975865883453656,0.00030334437251147267
576,oscillations_3_0.25_26,oscillations,3,-17.0,8.65,0.25,26,0.293610635413372,-0.000153985770879312
577,oscillations_3_0.25_27,oscillations,3,-17.0,8.65,0.25,27,0.29414588964026667,-0.0001373305187073497
578,oscillations_3_0.25_28,oscillations,3,-17.0,8.65,0.25,28,0.29381773831459146,-0.00010563116338533249
579,oscillations_3_0.25_29,oscillations,3,-17.0,8.65,0.25,29,0.2939443707265451,0.00010698886683545927
580,oscillations_3_0.25_30,oscillations,3,-17.0,8.65,0.25,30,0.2967572181546984,-3.766357769856719e-05
581,oscillations_3_0.25_31,oscillations,3,-17.0,8.65,0.25,31,0.30062412596246924,0.0005219114287506537
582,oscillations_3_0.25_32,oscillations,3,-17.0,8.65,0.25,32,0.2945739003726443,0.00024340459180192928
583,oscillations_3_0.25_33,oscillations,3,-17.0,8.65,0.25,33,0.2875469118438464,-0.0002672347926651882
584,oscillations_3_0.25_34,oscillations,3,-17.0,8.65,0.25,34,0.30332947811734234,-0.000253013399487237
585,oscillations_3_0.25_35,oscillations,3,-17.0,8.65,0.25,35,0.29777393468333585,-2.049985108796416e-05
586,oscillations_3_0.25_36,oscillations,3,-17.0,8.65,0.25,36,0.29629801169317194,-0.00028966449538908183
587,oscillations_3_0.25_37,oscillations,3,-17.0,8.65,0.25,37,0.2959320481817453,0.00012993058014513278
588,oscillations_3_0.25_38,oscillations,3,-17.0,8.65,0.25,38,0.29263758660941613,0.00030221608793348326
589,oscillations_3_0.25_39,oscillations,3,-17.0,8.65,0.25,39,0.29532345700544615,0.00011375164078685458
590,oscillations_3_0.25_40,oscillations,3,-17.0,8.65,0.25,40,0.29606854530763443,5.651270566359712e-05
591,oscillations_3_0.25_41,oscillations,3,-17.0,8.65,0.25,41,0.29460066562675163,0.00011211362935606553
592,oscillations_3_0.25_42,oscillations,3,-17.0,8.65,0.25,42,0.29965315853759583,0.000248074934449799
593,oscillations_3_0.25_43,oscillations,3,-17.0,8.65,0.25,43,0.2949499196064776,0.0001843947399486123
594,oscillations_3_0.25_44,oscillations,3,-17.0,8.65,0.25,44,0.2900803670714408,0.00031829208103344815
595,oscillations_3_0.25_45,oscillations,3,-17.0,8.65,0.25,45,0.29348283411590576,0.0001523777781485618
596,oscillations_3_0.25_46,oscillations,3,-17.0,8.65,0.25,46,0.2883371966707293,-0.00012767810816444186
597,oscillations_3_0.25_47,oscillations,3,-17.0,8.65,0.25,47,0.2937494157356859,-6.757471207013365e-05
598,oscillations_3_0.25_48,oscillations,3,-17.0,8.65,0.25,48,0.2871871172726183,5.85885786349954e-05
599,oscillations_3_0.25_49,oscillations,3,-17.0,8.65,0.25,49,0.2923985947372975,6.973566587481031e-05
600,oscillations_3_0.5_0,oscillations,3,-17.0,8.65,0.5,0,0.2933937384411633,0.0002013448316454964
601,oscillations_3_0.5_1,oscillations,3,-17.0,8.65,0.5,1,0.29735922641275947,-7.142146926696945e-05
602,oscillations_3_0.5_2,oscillations,3,-17.0,8.65,0.5,2,0.29367147630837115,-5.1638122837357356e-06
603,oscillations_3_0.5_3,oscillations,3,-17.0,8.65,0.5,3,0.29589746998583083,0.0002871383275689005
604,oscillations_3_0.5_4,oscillations,3,-17.0,8.65,0.5,4,0.29954108715628747,6.67240429535851e-05
605,oscillations_3_0.5_5,oscillations,3,-17.0,8.65,0.5,5,0.29147140583272835,7.27159878143666e-05
606,oscillations_3_0.5_6,oscillations,3,-17.0,8.65,0.5,6,0.2912111733881056,0.000569941597307953
607,oscillations_3_0.5_7,oscillations,3,-17.0,8.65,0.5,7,0.28956679107772104,-6.177766846769091e-05
608,oscillations_3_0.5_8,oscillations,3,-17.0,8.65,0.5,8,0.29084451636155734,-0.0004731113011660569
609,oscillations_3_0.5_9,oscillations,3,-17.0,8.65,0.5,9,0.2998503501738324,0.0003765046187364073
610,oscillations_3_0.5_10,oscillations,3,-17.0,8.65,0.5,10,0.29061694868688165,-0.0003687407830500856
611,oscillations_3_0.5_11,oscillations,3,-17.0,8.65,0.5,11,0.29295460172592586,-0.0001906072268475385
612,oscillations_3_0.5_12,oscillations,3,-17.0,8.65,0.5,12,0.29946715349718706,-0.0002535028123215474
613,oscillations_3_0.5_13,oscillations,3,-17.0,8.65,0.5,13,0.29739216006446567,-0.00010274238975826089
614,oscillations_3_0.5_14,oscillations,3,-17.0,8.65,0.5,14,0.2933860002596175,-0.00011794476619132852
615,oscillations_3_0.5_15,oscillations,3,-17.0,8.65,0.5,15,0.29320825786510785,1.5830540585141108e-07
616,oscillations_3_0.5_16,oscillations,3,-17.0,8.65,0.5,16,0.29047303209181174,-0.0001962098422134408
617,oscillations_3_0.5_17,oscillations,3,-17.0,8.65,0.5,17,0.2917977388229493,3.0199088912375838e-05
618,oscillations_3_0.5_18,oscillations,3,-17.0,8.65,0.5,18,0.29348594347256884,-0.00047750611686086646
619,oscillations_3_0.5_19,oscillations,3,-17.0,8.65,0.5,19,0.29081652116977197,0.00019025993741506088
620,oscillations_3_0.5_20,oscillations,3,-17.0,8.65,0.5,20,0.29708185447014274,0.0002503054579283553
621,oscillations_3_0.5_21,oscillations,3,-17.0,8.65,0.5,21,0.3010024520644989,0.00023542476729303418
622,oscillations_3_0.5_22,oscillations,3,-17.0,8.65,0.5,22,0.28439335590352594,0.0002980527119740371
623,oscillations_3_0.5_23,oscillations,3,-17.0,8.65,0.5,23,0.2916450186734574,-0.00013413690973796956
624,oscillations_3_0.5_24,oscillations,3,-17.0,8.65,0.5,24,0.2937348751181132,0.00011174686055096599
625,oscillations_3_0.5_25,oscillations,3,-17.0,8.65,0.5,25,0.2940323607240404,-5.7884796515008156e-05
626,oscillations_3_0.5_26,oscillations,3,-17.0,8.65,0.5,26,0.29755658346807956,-0.0001508503803960368
627,oscillations_3_0.5_27,oscillations,3,-17.0,8.65,0.5,27,0.30007845372526915,0.00045049670410775685
628,oscillations_3_0.5_28,oscillations,3,-17.0,8.65,0.5,28,0.28796479924644497,-9.313838802047095e-05
629,oscillations_3_0.5_29,oscillations,3,-17.0,8.65,0.5,29,0.2950369820647801,3.48170275018993e-05
630,oscillations_3_0.5_30,oscillations,3,-17.0,8.65,0.5,30,0.28446325056754096,9.34382745043041e-05
631,oscillations_3_0.5_31,oscillations,3,-17.0,8.65,0.5,31,0.298195578821773,9.335417814065356e-05
632,oscillations_3_0.5_32,oscillations,3,-17.0,8.65,0.5,32,0.2951900400724537,-0.0001894093796442892
633,oscillations_3_0.5_33,oscillations,3,-17.0,8.65,0.5,33,0.29611605340186486,-0.00026676427047078987
634,oscillations_3_0.5_34,oscillations,3,-17.0,8.65,0.5,34,0.2918477292063798,-1.5987143939874882e-06
635,oscillations_3_0.5_35,oscillations,3,-17.0,8.65,0.5,35,0.29379095567922164,0.00016345975816939635
636,oscillations_3_0.5_36,oscillations,3,-17.0,8.65,0.5,36,0.28941276905725294,0.00024014982557514654
637,oscillations_3_0.5_37,oscillations,3,-17.0,8.65,0.5,37,0.28828116440104784,0.00017091886490709705
638,oscillations_3_0.5_38,oscillations,3,-17.0,8.65,0.5,38,0.28736093461541173,-0.0002666461278342838
639,oscillations_3_0.5_39,oscillations,3,-17.0,8.65,0.5,39,0.2890887248289616,8.411874959008917e-05
640,oscillations_3_0.5_40,oscillations,3,-17.0,8.65,0.5,40,0.29152312345182224,-0.00015359645579133768
641,oscillations_3_0.5_41,oscillations,3,-17.0,8.65,0.5,41,0.2919008285771391,8.952718806571748e-05
642,oscillations_3_0.5_42,oscillations,3,-17.0,8.65,0.5,42,0.28703810976122973,-0.00010699092997615292
643,oscillations_3_0.5_43,oscillations,3,-17.0,8.65,0.5,43,0.2934204033995428,-0.0004977588876815509
644,oscillations_3_0.5_44,oscillations,3,-17.0,8.65,0.5,44,0.2935495997558336,0.0002732368322984061
645,oscillations_3_0.5_45,oscillations,3,-17.0,8.65,0.5,45,0.2935032804031623,-0.00016509056500916278
646,oscillations_3_0.5_46,oscillations,3,-17.0,8.65,0.5,46,0.30055860715636723,0.00021222588648928974
647,oscillations_3_0.5_47,oscillations,3,-17.0,8.65,0.5,47,0.295455454993537,0.00020738068143790248
648,oscillations_3_0.5_48,oscillations,3,-17.0,8.65,0.5,48,0.29557385613405435,-0.00014269178596693665
649,oscillations_3_0.5_49,oscillations,3,-17.0,8.65,0.5,49,0.2889542529488591,0.0005417708944253249
650,oscillations_3_0.75_0,oscillations,3,-17.0,8.65,0.75,0,0.29559298543412504,-0.0002664365891381049
651,oscillations_3_0.75_1,oscillations,3,-17.0,8.65,0.75,1,0.2899067565070214,0.0005365173215792639
652,oscillations_3_0.75_2,oscillations,3,-17.0,8.65,0.75,2,0.29034827190174256,-0.0002917240691728968
653,oscillations_3_0.75_3,oscillations,3,-17.0,8.65,0.75,3,0.2918288429105832,0.00041604555346877047
654,oscillations_3_0.75_4,oscillations,3,-17.0,8.65,0.75,4,0.2882564424423439,0.0001723542229061019
655,oscillations_3_0.75_5,oscillations,3,-17.0,8.65,0.75,5,0.29131245147308304,-0.000542099331832419
656,oscillations_3_0.75_6,oscillations,3,-17.0,8.65,0.75,6,0.2994611141130456,0.00041405180843146356
657,oscillations_3_0.75_7,oscillations,3,-17.0,8.65,0.75,7,0.29405078630978676,-0.00036785935741014657
658,oscillations_3_0.75_8,oscillations,3,-17.0,8.65,0.75,8,0.29171447698690545,-3.445461636802283e-06
659,oscillations_3_0.75_9,oscillations,3,-17.0,8.65,0.75,9,0.2953225994904441,-2.8215045930791448e-05
660,oscillations_3_0.75_10,oscillations,3,-17.0,8.65,0.75,10,0.28733064877517966,-0.00025088255257247824
661,oscillations_3_0.75_11,oscillations,3,-17.0,8.65,0.75,11,0.291603042467332,0.000583392406878332
662,oscillations_3_0.75_12,oscillations,3,-17.0,8.65,0.75,12,0.2889122669359126,6.618189439987332e-05
663,oscillations_3_0.75_13,oscillations,3,-17.0,8.65,0.75,13,0.2920659981645815,-2.6850711892537333e-05
664,oscillations_3_0.75_14,oscillations,3,-17.0,8.65,0.75,14,0.2855930345662422,0.000285178860839547
665,oscillations_3_0.75_15,oscillations,3,-17.0,8.65,0.75,15,0.2827603107128725,0.00023030246389895773
666,oscillations_3_0.75_16,oscillations,3,-17.0,8.65,0.75,16,0.29300880952574654,0.00024762245459819873
667,oscillations_3_0.75_17,oscillations,3,-17.0,8.65,0.75,17,0.2871319564631502,-3.694166277815825e-07
668,oscillations_3_0.75_18,oscillations,3,-17.0,8.65,0.75,18,0.28800667045779965,0.00035394620289096645
669,oscillations_3_0.75_19,oscillations,3,-17.0,8.65,0.75,19,0.28696750574317864,0.0001517550305039738
670,oscillations_3_0.75_20,oscillations,3,-17.0,8.65,0.75,20,0.2931564005352808,0.0005671528858015234
671,oscillations_3_0.75_21,oscillations,3,-17.0,8.65,0.75,21,0.2935778340770041,0.0004018561548743415
672,oscillations_3_0.75_22,oscillations,3,-17.0,8.65,0.75,22,0.29986563679115275,0.0002532750813002295
673,oscillations_3_0.75_23,oscillations,3,-17.0,8.65,0.75,23,0.29365981635678595,0.0003028836061235976
674,oscillations_3_0.75_24,oscillations,3,-17.0,8.65,0.75,24,0.29196014459414776,0.0003011981867170694
675,oscillations_3_0.75_25,oscillations,3,-17.0,8.65,0.75,25,0.29229128442142,-0.000321665150042428
676,oscillations_3_0.75_26,oscillations,3,-17.0,8.65,0.75,26,0.2868075105348063,-5.606618683981782e-05
677,oscillations_3_0.75_27,oscillations,3,-17.0,8.65,0.75,27,0.28876896552788694,-0.00014368213684942566
678,oscillations_3_0.75_28,oscillations,3,-17.0,8.65,0.75,28,0.2871715856295057,-0.00025521688911002904
679,oscillations_3_0.75_29,oscillations,3,-17.0,8.65,0.75,29,0.286538248500064,0.00015232305288844297
680,oscillations_3_0.75_30,oscillations,3,-17.0,8.65,0.75,30,0.2903734348183196,-0.00018715576768789765
681,oscillations_3_0.75_31,oscillations,3,-17.0,8.65,0.75,31,0.29212285259553755,0.000311447438801008
682,oscillations_3_0.75_32,oscillations,3,-17.0,8.65,0.75,32,0.2923541543352095,-0.00013396662047862306
683,oscillations_3_0.75_33,oscillations,3,-17.0,8.65,0.75,33,0.2912298409856148,0.0005526272893783487
684,oscillations_3_0.75_34,oscillations,3,-17.0,8.65,0.75,34,0.2918208461244311,8.390123427782832e-05
685,oscillations_3_0.75_35,oscillations,3,-17.0,8.65,0.75,35,0.29044323736723604,-0.0004311799857798306
686,oscillations_3_0.75_36,oscillations,3,-17.0,8.65,0.75,36,0.29478018244745924,0.0003173416025101129
687,oscillations_3_0.75_37,oscillations,3,-17.0,8.65,0.75,37,0.2956727571604669,-5.505569287244537e-05
688,oscillations_3_0.75_38,oscillations,3,-17.0,8.65,0.75,38,0.29528617426170156,0.00039134106716747364
689,oscillations_3_0.75_39,oscillations,3,-17.0,8.65,0.75,39,0.28640167206315126,-0.0004391284759148123
690,oscillations_3_0.75_40,oscillations,3,-17.0,8.65,0.75,40,0.2925107004622347,0.00022552278439231705
691,oscillations_3_0.75_41,oscillations,3,-17.0,8.65,0.75,41,0.2850617849719,-0.00010001417842680662
692,oscillations_3_0.75_42,oscillations,3,-17.0,8.65,0.75,42,0.29678874866713584,6.120917613594168e-06
693,oscillations_3_0.75_43,oscillations,3,-17.0,8.65,0.75,43,0.29373547907696523,-0.00010704559181553666
694,oscillations_3_0.75_44,oscillations,3,-17.0,8.65,0.75,44,0.28701263448314945,0.00011410599909169403
695,oscillations_3_0.75_45,oscillations,3,-17.0,8.65,0.75,45,0.289726223035321,7.963812177757516e-05
696,oscillations_3_0.75_46,oscillations,3,-17.0,8.65,0.75,46,0.29082274890000526,0.0006177841411809647
697,oscillations_3_0.75_47,oscillations,3,-17.0,8.65,0.75,47,0.29621962036031296,-8.238682332766765e-05
698,oscillations_3_0.75_48,oscillations,3,-17.0,8.65,0.75,48,0.29164225466048965,0.00033292986675566923
699,oscillations_3_0.75_49,oscillations,3,-17.0,8.65,0.75,49,0.2947093492732413,0.0002638348037796542
700,oscillations_3_1_0,oscillations,3,,10.74,1.0,0,0.2877123442601122,0.0001900533759614937
701,oscillations_3_1_1,oscillations,3,,10.74,1.0,1,0.29158312252068425,-0.00020970026634178654
702,oscillations_3_1_2,oscillations,3,,10.74,1.0,2,0.2851046616258122,0.00014764978624385338
703,oscillations_3_1_3,oscillations,3,,10.74,1.0,3,0.28516793976236454,-9.732016299852976e-05
704,oscillations_3_1_4,oscillations,3,,10.74,1.0,4,0.285037926394953,0.0006348502263082798
705,oscillations_3_1_5,oscillations,3,,10.74,1.0,5,0.28784458016851,0.00012700782704841703
706,oscillations_3_1_6,oscillations,3,,10.74,1.0,6,0.28807324917509436,0.0006830834976724374
707,oscillations_3_1_7,oscillations,3,,10.74,1.0,7,0.29078243245401486,-0.00024141615418753922
708,oscillations_3_1_8,oscillations,3,,10.74,1.0,8,0.2827277138874312,-0.00018456389631078555
709,oscillations_3_1_9,oscillations,3,,10.74,1.0,9,0.2859717464119191,4.34476283856467e-05
