ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
0.25,0.9823155932304379,11,163.8047549819472,9.495441173757314e-06,1.1288136870526696e-11,1.3235693577590017e-06,8.687464555767631e-09
0.25,0.9823155932304379,12,163.99281507263316,9.246321059376302e-06,1.5692563333536635e-11,1.2513201846839913e-06,8.578198004551061e-09
0.25,0.9823155932304379,13,163.2917568864051,9.240504780043439e-06,1.95200631009919e-11,1.3122047235696322e-06,8.502445401830725e-09
0.25,0.9823155932304379,14,163.80076249914663,9.233332745888971e-06,1.5701677608406614e-11,1.2644340651417297e-06,8.557801770665316e-09
0.25,1.1883342776340036,0,160.30554023525252,9.855866761301614e-06,2.735821805791474e-11,1.2202383811844569e-06,1.1093463591477452e-08
0.25,1.1883342776340036,1,159.06641707899624,9.747520884270297e-06,1.3380569836154348e-11,1.2640400494524753e-06,1.1174172088550106e-08
0.25,1.1883342776340036,2,159.6229067290263,9.610202091232413e-06,1.8936912380077403e-11,1.2234632006728736e-06,1.0913553740049805e-08
0.25,1.1883342776340036,3,159.8709807305034,9.673389474359793e-06,2.332306119833967e-11,1.2499188448313227e-06,1.0794002376144155e-08
0.25,1.1883342776340036,4,160.38136921663326,9.480014804058892e-06,1.006944017742767e-11,1.1569928808571797e-06,1.0742559889559197e-08
0.25,1.1883342776340036,5,159.8666817258519,9.924271397501163e-06,2.5404338161426385e-11,1.2717539483873548e-06,1.1127292119350992e-08
0.25,1.1883342776340036,6,159.85017573669813,9.612623840104788e-06,1.771193667028676e-11,1.237874272164737e-06,1.0760614364779074e-08
0.25,1.1883342776340036,7,158.94115738134056,9.817473609100125e-06,1.2995421893688372e-11,1.276818007845001e-06,1.128513893001189e-08
0.25,1.1883342776340036,8,158.0372923231883,9.56267293807862e-06,1.503190771352767e-11,1.3064654970182366e-06,1.1020515987581201e-08
0.25,1.1883342776340036,9,160.41519741973173,1.0089459806849328e-05,1.3696454214518855e-11,1.2705530053642568e-06,1.1220049284651845e-08
0.25,1.1883342776340036,10,159.87277204606713,9.806559885745146e-06,3.845133592437835e-12,1.2212398979143757e-06,1.1192285282183441e-08
0.25,1.1883342776340036,11,158.5760787616692,9.64150165368328e-06,2.3934104310532548e-11,1.3205088800107318e-06,1.0877673979211472e-08
0.25,1.1883342776340036,12,159.71303534986194,9.994978511205891e-06,9.78894058628026e-12,1.2208445262198508e-06,1.1584127065234804e-08
0.25,1.1883342776340036,13,160.3741686241229,9.782511927979807e-06,1.4737348448850492e-11,1.2591923610258522e-06,1.0755847119838575e-08
0.25,1.1883342776340036,14,159.98291039324883,9.449274662978553e-06,1.9235563402759362e-11,1.237594946198493e-06,1.0422358783809821e-08
0.25,1.4375607647191868,0,153.5514767575342,9.635610142844404e-06,2.6489008467760293e-11,1.2701838535902252e-06,1.3116470953228286e-08
0.25,1.4375607647191868,1,152.46191129778578,1.0217244948444429e-05,1.5739915572799298e-11,1.2831985129060182e-06,1.471849883791959e-08
0.25,1.4375607647191868,2,152.93591292977203,1.0271977031904637e-05,2.8812958976551934e-11,1.3014764180362468e-06,1.4517050826832637e-08
0.25,1.4375607647191868,3,153.7120756821957,1.0427109598879006e-05,1.108565433436602e-11,1.2830099313095278e-06,1.4599841815389877e-08
0.25,1.4375607647191868,4,151.55376781738244,1.023210420632891e-05,2.7476429213866993e-11,1.3309530272599417e-06,1.4902034561400366e-08
0.25,1.4375607647191868,5,154.4891714808073,1.0435706578368183e-05,2.995624673369081e-11,1.2060820160506229e-06,1.4641234619406606e-08
0.25,1.4375607647191868,6,152.02274943663798,9.30986098117653e-06,1.8057358184817288e-11,1.318952247359208e-06,1.2833054789682173e-08
0.25,1.4375607647191868,7,152.61058487944706,9.783361177606231e-06,2.5487145821045547e-11,1.383767355635011e-06,1.3241336933145826e-08
0.25,1.4375607647191868,8,153.50759125244414,9.818442994739144e-06,3.262053764195625e-11,1.2751826595892554e-06,1.3474026933145447e-08
0.25,1.4375607647191868,9,153.55320124174398,1.0334999091098738e-05,3.524727604595141e-11,1.2464864817566702e-06,1.4642970515455562e-08
0.25,1.4375607647191868,10,151.63829160219183,1.0050190583069082e-05,1.4760054896409243e-11,1.2926042876055958e-06,1.468597255872534e-08
0.25,1.4375607647191868,11,152.79871708101942,1.0204491255683911e-05,2.4254276077123907e-11,1.3079124963152079e-06,1.4411032294111862e-08
0.25,1.4375607647191868,12,152.14492041408275,9.865362047372598e-06,1.573584485273379e-11,1.3249947438245473e-06,1.3914721072930934e-08
0.25,1.4375607647191868,13,153.5038193290787,1.01447172209005e-05,1.7017935946173972e-11,1.3292859341194542e-06,1.3881263302004932e-08
0.25,1.4375607647191868,14,155.16812887252757,1.0173107384387455e-05,3.511041360161054e-11,1.16622179047003e-06,1.402492266660665e-08
0.25,1.739056922917864,0,143.41872149589528,1.1080719053004014e-05,3.076657568986294e-11,1.3441276037364812e-06,2.0795295790564298e-08
0.25,1.739056922917864,1,145.53633592733433,1.0286367342057366e-05,1.7357276426459446e-11,1.2826244892473148e-06,1.8091363593528132e-08
0.25,1.739056922917864,2,145.92177706035207,1.0454441719244727e-05,3.1071147044739994e-11,1.2438312706411285e-06,1.848279169876762e-08
0.25,1.739056922917864,3,144.13967773203223,1.0906222861548552e-05,3.6721171128353713e-11,1.2381707938994582e-06,2.050475801419593e-08
0.25,1.739056922917864,4,144.57969746657432,1.058964320981552e-05,3.930662172581988e-11,1.1689183795123012e-06,1.9848372669204196e-08
0.25,1.739056922917864,5,143.22686881934817,9.938309901699062e-06,2.6532689590595544e-11,1.311433058305106e-06,1.8213916769577968e-08
0.25,1.739056922917864,6,145.8216812354862,1.0798188042024311e-05,2.7816098024351913e-11,1.2415017463998454e-06,1.9362995616545526e-08
0.25,1.739056922917864,7,143.44296462453212,1.0190467782185318e-05,1.537423939435456e-11,1.3942513529533784e-06,1.8331312596906087e-08
0.25,1.739056922917864,8,144.11063853986616,1.0697592847531627e-05,2.5171211189615345e-11,1.3278756416642103e-06,1.9568928148897442e-08
0.25,1.739056922917864,9,146.0835700875564,1.0999397965455474e-05,2.7662330462246145e-11,1.0951138380457532e-06,2.043993826737737e-08
0.25,1.739056922917864,10,145.81188044510915,1.0769535636002193e-05,3.389516511374159e-11,1.2694924390772093e-06,1.9153299956756843e-08
0.25,1.739056922917864,11,143.50079265437776,1.0752729790734927e-05,2.683243258813232e-11,1.3484397770009259e-06,1.9918186655659538e-08
0.25,1.739056922917864,12,144.06238715497776,1.1286582046691487e-05,3.090641721592839e-11,1.3771341356053924e-06,2.0788163482694414e-08
0.25,1.739056922917864,13,145.85522855267408,1.1491748586232072e-05,2.6566471022345754e-11,1.2017469881692036e-06,2.1191668346436646e-08
0.25,1.739056922917864,14,144.3738872748927,1.0195459547282746e-05,2.2374205026980215e-11,1.2217110835576767e-06,1.8742462301548883e-08
0.25,2.103785144511313,0,134.15104455679085,1.1686344580903827e-05,3.0834181384401876e-11,1.294105778602588e-06,2.8214048206404554e-08
0.25,2.103785144511313,1,131.07745467435961,1.1766832099663052e-05,5.293139462696632e-11,1.376323163400555e-06,3.00863424517293e-08
0.25,2.103785144511313,2,133.9187094465167,1.092140371720448e-05,3.0273516861934945e-11,1.316967315416105e-06,2.5967555142486772e-08
0.25,2.103785144511313,3,132.20432121753956,1.1518310468358774e-05,4.749171442271564e-11,1.4292297065502536e-06,2.8290365158312596e-08
0.25,2.103785144511313,4,134.63228496926968,1.1339739068207561e-05,3.382973268185634e-11,1.2449599516049865e-06,2.712356619696662e-08
0.25,2.103785144511313,5,132.08550956662975,1.2241938350981682e-05,5.121021048563169e-11,1.421699052096416e-06,3.063950070807936e-08
0.25,2.103785144511313,6,134.9751395725342,1.2365133175571258e-05,3.260001914082642e-11,1.2716066544881693e-06,2.9777516547055238e-08
0.25,2.103785144511313,7,133.24631012389537,1.1630311805215962e-05,3.7326936771332005e-11,1.3637793590163612e-06,2.8282906143298006e-08
0.25,2.103785144511313,8,134.9681136196497,1.2388128600815227e-05,4.650594456526714e-11,1.3036347586748786e-06,2.9674813651765806e-08
0.25,2.103785144511313,9,135.46346403503722,1.1427109529616265e-05,2.633495564352824e-11,1.2373305929048815e-06,2.6903168948811453e-08
0.25,2.103785144511313,10,134.20652923325514,1.2451479702147472e-05,4.635093205417512e-11,1.186805527705557e-06,3.097364181626248e-08
0.25,2.103785144511313,11,132.00418728774275,1.2536139062578662e-05,3.7877598536237215e-11,1.32485838237646e-06,3.2107239394556455e-08
0.25,2.103785144511313,12,133.77684401118944,1.2912660095638605e-05,5.554163327441486e-11,1.2364597893325533e-06,3.2395480041029e-08
0.25,2.103785144511313,13,132.66872108853312,1.2316182992412778e-05,3.4482373532035054e-11,1.360482814850005e-06,3.078102924313374e-08
0.25,2.103785144511313,14,135.01559358812298,1.1899557741226646e-05,4.7205442079987554e-11,1.2338694737157239e-06,2.8562934278872874e-08
0.25,2.5450069379215616,0,118.25813358395024,1.3087928021755384e-05,4.261522438115309e-11,1.47547414722785e-06,4.464215964249932e-08
0.25,2.5450069379215616,1,117.70880613966824,1.2998879120685084e-05,3.652818332220927e-11,1.459810790972853e-06,4.4888296708928195e-08
0.25,2.5450069379215616,2,120.33113443189819,1.3824914873889467e-05,9.611022443725069e-11,1.4388760669961604e-06,4.568074277271723e-08
0.25,2.5450069379215616,3,122.13455833083096,1.2562986071048702e-05,3.458278211220233e-11,1.4582323977115324e-06,3.925695828712402e-08
0.25,2.5450069379215616,4,120.76941799175374,1.3486973058478005e-05,4.7426171870947034e-11,1.3765324681380315e-06,4.433805332851626e-08
0.25,2.5450069379215616,5,120.19298433213199,1.5237098792212427e-05,6.091915825173078e-11,1.3440157991465704e-06,5.1753080001606695e-08
0.25,2.5450069379215616,6,121.83781635493146,1.3210052712050503e-05,4.0649677481614904e-11,1.328775766126183e-06,4.256694151590871e-08
0.25,2.5450069379215616,7,118.8285118117822,1.4102167599379819e-05,8.078342549223551e-11,1.535035834756361e-06,4.77662637894166e-08
0.25,2.5450069379215616,8,120.57609298550267,1.3997369926957839e-05,6.78316392011673e-11,1.3307778960558285e-06,4.667559945907702e-08
0.25,2.5450069379215616,9,118.96704228806294,1.4741189403214017e-05,5.607435645459203e-11,1.37391189988939e-06,5.0972563565054864e-08
0.25,2.5450069379215616,10,120.75002155029004,1.363491604489398e-05,7.220926003344448e-11,1.2562244901452022e-06,4.5498399583838337e-08
0.25,2.5450069379215616,11,118.81381242380951,1.3918040822426382e-05,7.67240707368071e-11,1.3122500529333524e-06,4.8178478731578654e-08
0.25,2.5450069379215616,12,119.72655508440354,1.3783300805449737e-05,3.587698936438047e-11,1.3439020547834625e-06,4.6640253346238346e-08
0.25,2.5450069379215616,13,121.59295852749457,1.2998549430429301e-05,5.271630391962482e-11,1.4146398774740703e-06,4.155056151095725e-08
0.25,2.5450069379215616,14,116.11683980468534,1.3877689271286595e-05,5.3596083844237654e-11,1.4794023920139057e-06,4.993100242356921e-08
0.25,3.0787651158043707,0,106.0979784613297,1.6218198017696515e-05,6.449641954360157e-11,1.4594490435751304e-06,7.296555617323368e-08
0.25,3.0787651158043707,1,98.25496987092993,1.8259132620910753e-05,9.287168976630825e-11,1.4098705452928017e-06,9.711200576117034e-08
0.25,3.0787651158043707,2,99.30072882371545,1.6091849895629556e-05,9.125753151849378e-11,1.501347906662513e-06,8.25415223645267e-08
0.25,3.0787651158043707,3,99.67721442138175,1.7039791886966283e-05,8.685082078524282e-11,1.5727702801623557e-06,8.68474768063764e-08
0.25,3.0787651158043707,4,102.19350826803283,1.6354155853093675e-05,1.0471444355127381e-10,1.5357108167196263e-06,7.913761660454969e-08
0.25,3.0787651158043707,5,101.16824034003477,1.7707685621421194e-05,1.2285320406248094e-10,1.5341721971658384e-06,8.808966680293058e-08
0.25,3.0787651158043707,6,103.11259820400092,1.6786031362917378e-05,4.733235306694017e-11,1.538148519430413e-06,8.000706611312325e-08
0.25,3.0787651158043707,7,106.66775361559125,1.5959089079379528e-05,4.982835894091698e-11,1.4552065836676728e-06,7.090980108997211e-08
0.25,3.0787651158043707,8,105.20350392151761,1.7333647963707363e-05,1.0427928634617148e-10,1.300015418831745e-06,8.06501513153808e-08
0.25,3.0787651158043707,9,103.83157668435628,1.6037310250160895e-05,7.972699608977993e-11,1.5417502386568496e-06,7.495821673916753e-08
0.25,3.0787651158043707,10,105.64663988087524,1.7135639080762883e-05,9.819637649475332e-11,1.4035143832234991e-06,7.845236049739462e-08
0.25,3.0787651158043707,11,100.32579834866034,1.741483835590094e-05,1.4289234892864447e-10,1.6025641970118207e-06,8.759321315966318e-08
0.25,3.0787651158043707,12,100.47868924072108,1.7166608846604733e-05,1.0609512370649449e-10,1.5205618923903773e-06,8.64148598469894e-08
0.25,3.0787651158043707,13,100.89540522451169,1.6907198709891067e-05,7.011707557237871e-11,1.5541203786686284e-06,8.416073480057892e-08
0.25,3.0787651158043707,14,102.98571422023558,1.6487615184801344e-05,3.767148556820305e-11,1.4898668787187515e-06,7.889683446741364e-08
0.25,3.7244671112900676,0,86.46441798639016,2.2066487235243947e-05,9.794771719758048e-11,1.5883440845319781e-06,1.4875016990557442e-07
0.25,3.7244671112900676,1,80.26329894195905,2.4305313326369602e-05,1.201416134323035e-10,1.6058112727357563e-06,1.863892561886764e-07
0.25,3.7244671112900676,2,81.06927623652439,2.16229013001078e-05,1.0750230406173643e-10,1.6502898704092586e-06,1.6201148902778248e-07
0.25,3.7244671112900676,3,79.29468965531055,2.3035784085957022e-05,1.338974869005297e-10,1.50909210848103e-06,1.802232672836543e-07
0.25,3.7244671112900676,4,81.90617608164172,2.315100299475222e-05,6.710583261097952e-11,1.6401485731885039e-06,1.712117776310845e-07
0.25,3.7244671112900676,5,81.90940017603499,2.1325919438667546e-05,9.840324335895979e-11,1.8974686905173577e-06,1.5572563361109845e-07
0.25,3.7244671112900676,6,80.32719976647672,2.28085098326443e-05,8.071964964066491e-11,1.5782581766325933e-06,1.7435729633220142e-07
0.25,3.7244671112900676,7,80.7657147129149,2.3620093053540575e-05,1.0171065612950561e-10,1.7168297261465728e-06,1.7852390571046545e-07
0.25,3.7244671112900676,8,79.62462260214168,2.3100633658201376e-05,1.4801648402211205e-10,1.614373719258569e-06,1.789955858173893e-07
0.25,3.7244671112900676,9,82.77736286197386,2.0109087028878126e-05,1.3856676976671674e-10,1.8534845209181946e-06,1.4388286957929914e-07
0.25,3.7244671112900676,10,81.59844213418023,2.2192186838053872e-05,1.407914026986481e-10,1.6564484768930362e-06,1.646486199479665e-07
0.25,3.7244671112900676,11,86.25838000581984,2.0886838755987726e-05,8.25699823023227e-11,1.7159916649413342e-06,1.4032093640086574e-07
0.25,3.7244671112900676,12,82.8839490211561,2.235740988242184e-05,1.6928939886170022e-10,1.5636680586931914e-06,1.621018291562738e-07
0.25,3.7244671112900676,13,79.49361641585347,2.3509867476081075e-05,1.6225766828189976e-10,1.6192876298508616e-06,1.827631240320499e-07
0.25,3.7244671112900676,14,87.0256092744523,2.006094781460318e-05,7.290024668422102e-11,1.6510383236204046e-06,1.327026682752141e-07
0.25,4.50559063173522,0,62.29361790961317,3.407300604725923e-05,4.719719946822347e-11,1.80239037558774e-06,3.868052110364503e-07
0.25,4.50559063173522,1,66.02133492513533,2.9957009442944017e-05,4.412592817117694e-10,2.0826538645274694e-06,3.098745474853576e-07
0.25,4.50559063173522,2,61.859306545508076,3.186426036755508e-05,2.8710559048636013e-10,2.0245195991082787e-06,3.6339587569370993e-07
0.25,4.50559063173522,3,61.636079683622214,3.2239832309267996e-05,7.559892642468913e-11,1.6714247481605782e-06,3.716859387160029e-07
0.25,4.50559063173522,4,63.937856279992246,3.132379331862643e-05,1.5327248928377926e-10,1.7729618515714993e-06,3.4189995880691727e-07
0.25,4.50559063173522,5,55.580297483842486,3.498748464314566e-05,7.282065543491565e-11,1.8051025037320397e-06,4.656061096664483e-07
0.25,4.50559063173522,6,64.8827542309073,2.9813499830921736e-05,2.1207232803478884e-10,2.107704010689814e-06,3.1640991291898295e-07
0.25,4.50559063173522,7,63.69741844682281,3.230615495260118e-05,2.0821232141855154e-10,1.814958234574597e-06,3.545582971832898e-07
0.25,4.50559063173522,8,65.28846873855018,2.941676373933593e-05,2.704411229046383e-10,1.844765824053248e-06,3.104847949314599e-07
0.25,4.50559063173522,9,60.08088266138009,2.8039272926433237e-05,1.1104120590691413e-10,2.6349171116685295e-06,3.2912071962649255e-07
0.25,4.50559063173522,10,66.16510705220824,2.8756108619127995e-05,7.908284859354548e-11,2.066410985520084e-06,2.965085025896556e-07
0.25,4.50559063173522,11,56.37741716529447,2.9039323731656073e-05,6.816133854241796e-11,2.731921208568906e-06,3.7281703494284663e-07
0.25,4.50559063173522,12,61.06993733817359,3.1401512226109374e-05,1.539572641857585e-10,2.0011679333987514e-06,3.6481509839559203e-07
0.25,4.50559063173522,13,60.81492789347374,3.194695572771548e-05,2.2062308496665692e-10,1.9377055863102007e-06,3.737867402507769e-07
0.25,4.50559063173522,14,66.37524418600314,2.7399048604013978e-05,2.441065260691931e-10,2.2351647207549187e-06,2.796907544230338e-07
0.25,5.450537307536761,0,39.800974552934136,5.6497844418975374e-05,3.892363944082275e-11,3.1306334338573695e-06,1.156083212838563e-06
0.25,5.450537307536761,1,43.72332108816688,4.1120852993079286e-05,2.907833790041927e-10,2.9879624148930415e-06,7.444110295859636e-07
0.25,5.450537307536761,2,45.00230229676753,4.8944771244718884e-05,5.34286318212623e-10,2.7054574081284918e-06,8.581430599960725e-07
0.25,5.450537307536761,3,30.488694003627252,6.12329902166782e-05,1.3065428082421763e-09,2.8300452865570226e-06,1.7270344915751646e-06
0.25,5.450537307536761,4,39.95656347031487,4.4187448249428104e-05,2.7740771389102954e-11,3.344705430206043e-06,8.953370322510001e-07
0.25,5.450537307536761,5,44.65591932379926,4.451410148579891e-05,5.13102410074093e-10,3.018808033560801e-06,7.8534441613199e-07
0.25,5.450537307536761,6,44.886314095459106,4.225913919142038e-05,6.152139552485201e-11,3.401173798571539e-06,7.384152233014654e-07
0.25,5.450537307536761,7,36.87297201881877,5.477890977778529e-05,8.611524430660737e-10,3.0920814032275008e-06,1.229693167059925e-06
0.25,5.450537307536761,8,39.16440245415944,5.2122867051921444e-05,1.5750809900204058e-10,3.0546082788107076e-06,1.087005990687344e-06
0.25,5.450537307536761,9,42.514911295741605,5.529739872823341e-05,1.7194705417437518e-10,2.727014943517297e-06,1.0438990445522735e-06
0.25,5.450537307536761,10,38.90514041296454,4.5093199731773306e-05,1.192925858697026e-10,3.2388970502389913e-06,9.45141918275267e-07
0.25,5.450537307536761,11,39.42132890251625,5.2811215796691815e-05,4.5149728246281814e-11,3.5754268882145334e-06,1.0902260344007363e-06
0.25,5.450537307536761,12,42.934008521892835,5.0376055014720664e-05,1.688672610121675e-10,2.8149834894339806e-06,9.376910866409131e-07
0.25,5.450537307536761,13,21.399169533216615,6.732888095855744e-05,3.4323067783360703e-13,4.180385913465652e-06,2.838227560733102e-06
0.25,5.450537307536761,14,32.570060448402714,5.26027198400504e-05,7.168582577595646e-11,3.3754298717954698e-06,1.369070393668486e-06
0.25,6.593665374656693,0,9.928096368924617,0.00013746667513835466,2.3500128702928575e-09,1.2622939118296665e-05,1.3235268973275526e-05
0.25,6.593665374656693,1,34.08107598409428,7.708446182530671e-05,1.744021417253843e-10,3.419456078341555e-06,1.908336011608217e-06
0.25,6.593665374656693,2,15.256626265013363,0.00013814950787413024,5.953789791018892e-10,9.738739683082062e-06,8.43078811553808e-06
0.25,6.593665374656693,3,23.76674529977614,7.896991615315256e-05,2.832862382270812e-10,6.325455038137875e-06,2.9518733940989444e-06
0.25,6.593665374656693,4,18.425097693139865,9.538279021592933e-05,3.648926301336806e-12,8.694763313083786e-06,4.730349546482342e-06
0.25,6.593665374656693,5,29.066547219051184,8.825646633571985e-05,2.620146964117139e-10,5.148122762610334e-06,2.6278819830798416e-06
0.25,6.593665374656693,6,25.547602004374905,8.722126923434872e-05,4.4084005525546464e-10,5.143113597679357e-06,3.0122051786934215e-06
0.25,6.593665374656693,7,17.495120664253896,0.0001120357551123405,1.822614572799172e-13,6.852286146892859e-06,5.898116136190733e-06
0.25,6.593665374656693,8,26.156395626321768,6.652930173155222e-05,1.029024159786589e-09,5.567868227161262e-06,2.2277012718703458e-06
0.25,6.593665374656693,9,19.544192343853087,0.00010358993978624466,3.234709608067162e-11,7.290860044913898e-06,4.8244448303384135e-06
0.25,6.593665374656693,10,24.32045456513899,8.239255215296072e-05,2.382898987473057e-10,6.821447197104722e-06,2.999390443279923e-06
0.25,6.593665374656693,11,27.021962067599986,8.244628571148236e-05,2.829195227340421e-10,5.1504155400406854e-06,2.6689320123249105e-06
0.25,6.593665374656693,12,27.815595850367885,7.798986025432722e-05,1.8833388582006507e-10,4.2646689020617555e-06,2.444996943516263e-06
0.25,6.593665374656693,13,26.114263923905213,8.770975131291403e-05,4.703880627421629e-10,6.997084600446265e-06,2.9449714522061877e-06
0.25,6.593665374656693,14,24.945465597242446,8.552939481733219e-05,1.504921324530994e-10,5.758452019695454e-06,3.031724072266972e-06
0.25,7.9765389391664785,0,13.747149106167482,0.0002408233640042385,3.528200906239068e-10,2.0289164896996575e-05,1.6423463519713994e-05
0.25,7.9765389391664785,1,21.201224185393375,0.0001438954606210215,2.646058655066813e-10,9.095744848724721e-06,6.127919332060776e-06
0.25,7.9765389391664785,2,6.195127812848523,0.0003053368777702597,1.0704442607978981e-11,6.907028124852459e-05,4.783105764889585e-05
0.25,7.9765389391664785,3,18.616100264408768,0.0002187364049381366,8.549094461127114e-11,1.4820865393366698e-05,1.0751017873145574e-05
0.25,7.9765389391664785,4,19.75186912545927,0.00011913300128029487,2.5032359920300045e-11,9.283429679331309e-06,5.479378794731982e-06
0.25,7.9765389391664785,5,19.159693450603392,0.00017437331017363262,9.707247629841603e-12,8.755822677209125e-06,8.31875087211081e-06
0.25,7.9765389391664785,6,22.531626204439327,0.00012066849970547267,2.569851363658431e-09,1.0560611662472439e-05,4.783771205242071e-06
0.25,7.9765389391664785,7,17.016548571209672,0.0001559843446272565,3.3210285515389955e-11,1.1397263488707244e-05,8.454560837843708e-06
0.25,7.9765389391664785,8,17.44271412585205,0.0001506315790851638,3.379258934031411e-11,1.1911354950639073e-05,7.942414859911006e-06
0.25,7.9765389391664785,9,25.10384199700005,4.443080016868661e-05,2.614345926567062e-10,1.2312809388859534e-05,1.5166192753940888e-06
0.25,7.9765389391664785,10,14.99411733519083,0.00020443975031513053,1.602144730864189e-09,1.4255392406527624e-05,1.2712212179548101e-05
0.25,7.9765389391664785,11,9.891095712104145,0.00023093499286099188,5.001292299903385e-09,3.0446786640172912e-05,2.227440799824029e-05
0.25,7.9765389391664785,12,17.32663256615877,0.00022083753257128974,3.983565015621007e-10,1.3113746003610865e-05,1.1750977421077808e-05
0.25,7.9765389391664785,13,2.8491833928784027,0.00040518423995769624,5.744451821906447e-10,0.00014220121822468727,0.00014044888488048022
0.25,7.9765389391664785,14,16.473284200904082,0.00023776139761218148,1.7805348145630273e-09,1.6123516025471273e-05,1.3354855287133844e-05
0.25,9.649439247036673,0,6.868176250478635,0.0005081216700889913,1.243464917986727e-10,6.463537479924868e-05,7.176796675104528e-05
0.25,9.649439247036673,1,11.204631331867018,0.0004404390769503452,3.274761428791726e-10,4.196598759267058e-05,3.732283513521474e-05
0.25,9.649439247036673,2,17.74497875603391,0.0003745295748157215,1.2009728486338024e-09,2.3000072626675588e-05,1.941231716820189e-05
0.25,9.649439247036673,3,23.166571996696405,9.27669888720449e-05,5.248738801351306e-10,1.4118022157821106e-05,3.535502023176646e-06
0.25,9.649439247036673,4,7.229375306905636,0.0002355240160742276,1.0616797807681446e-10,1.856144633946887e-05,3.160022464613393e-05
0.25,9.649439247036673,5,12.306174523007986,0.0004186123645463307,1.0462159448590233e-08,4.2438073963794524e-05,3.208756850879825e-05
0.25,9.649439247036673,6,13.708313520308147,0.00012314086774475934,1.804810884695647e-10,3.114356589923862e-05,8.319056789156322e-06
0.25,9.649439247036673,7,10.837971712101222,0.00014584501624261348,8.982620189481503e-10,2.3166981835559125e-05,1.2754354019916962e-05
0.25,9.649439247036673,8,8.951684668697203,0.0005091459678489256,6.938301251276921e-12,6.135438729551298e-05,5.458053981432624e-05
0.25,9.649439247036673,9,17.624313519476896,5.783289194223353e-05,1.8763199212581413e-10,2.0896398820000277e-05,2.9328667519032553e-06
0.25,9.649439247036673,10,15.975139872188858,5.3398603862933045e-05,2.7221912949785523e-11,1.842559610742739e-05,3.027008733180704e-06
0.25,9.649439247036673,11,10.863050343001275,0.0005189235820791791,5.510254008373292e-13,4.898890181327577e-05,4.544062597915331e-05
0.25,9.649439247036673,12,13.318140179733035,0.0001506520707385044,2.4049695052855857e-09,1.6903655372240127e-05,1.0605655330791024e-05
0.25,9.649439247036673,13,6.376741589262568,0.0006083489348017895,9.132862969814375e-11,9.19899461122229e-05,9.271482652819588e-05
0.25,9.649439247036673,14,9.035571405554409,0.0004429950966283968,8.730096302631553e-10,4.3542467488343634e-05,4.707572481979078e-05
0.25,11.673192908901102,0,11.02880010533973,0.001230397944508096,2.836973740080002e-08,0.00010928686687559822,0.000106036774263045
0.25,11.673192908901102,1,10.20656463515844,0.00014388282355633585,4.144993384656365e-08,3.9345565504404294e-05,1.3285123862915729e-05
0.25,11.673192908901102,2,2.2448665292000074,0.0013347873869994315,1.0261456132753743e-07,0.0005706322228532024,0.0005888740454111315
0.25,11.673192908901102,3,5.260875483248207,0.0012389269742388118,4.827411602379067e-09,0.0002129805993907276,0.00023012145405148688
0.25,11.673192908901102,4,4.266605134943212,0.0010843820454093194,4.475844704476492e-09,0.00026993515930530014,0.00024929515162804927
0.25,11.673192908901102,5,4.281781411840939,0.0015616506829497442,5.545241605245336e-09,0.00031316857762049777,0.0003580933333077494
0.25,11.673192908901102,6,10.189542925872683,0.0010002539046302425,5.399906664146976e-10,8.249077541881552e-05,9.376854519661812e-05
0.25,11.673192908901102,7,12.260530998448273,0.0011923862580501313,4.740136586895798e-10,9.493910586764264e-05,9.192147131309785e-05
0.25,11.673192908901102,8,9.996101747734595,0.0012419665809369211,2.921531261421739e-09,0.00011833779131006004,0.00011871738110087534
0.25,11.673192908901102,9,8.849310266322771,0.0010085510266750607,7.924028813892599e-08,0.00012382415692343185,0.00010933655227556432
0.25,11.673192908901102,10,11.140621727797486,0.000700680292425123,1.7962378725139166e-10,0.00011753367047502466,5.94823177813195e-05
0.25,11.673192908901102,11,11.65906255783437,0.0009665867899196633,5.741105525126303e-09,0.00010688019825751986,7.844838258636826e-05
0.25,11.673192908901102,12,7.640666708956682,0.001580799814235685,5.841107334657345e-09,0.00015248109420056927,0.00020011491597670807
0.25,11.673192908901102,13,6.397646686467418,0.0008299848188198846,1.0555649465432513e-09,0.00010956596662530431,0.00012614448327431373
0.25,11.673192908901102,14,1.94252609305509,0.002303078910305608,1.3346791803266065e-07,0.0010770113069682613,0.0011761997570743903
0.25,14.121383553999292,0,7.998837554416459,0.002369019063808212,9.984537092914405e-08,0.000407347113294662,0.0002849465832884267
0.25,14.121383553999292,1,2.640464901825397,0.003653660061168371,2.3390183245550628e-09,0.0010616379367921916,0.0013695029022599199
0.25,14.121383553999292,2,9.954489221308163,0.002695834611916214,6.053440435673098e-10,0.0002596808459470037,0.00025881527814028453
0.25,14.121383553999292,3,8.14496108455912,0.0025704393579788643,8.645150956267933e-11,0.00025441066890181436,0.0003044270998482253
0.25,14.121383553999292,4,7.754521004106932,0.0034733770972185064,8.897707151593487e-09,0.00035497970294103183,0.000432890505763251
0.25,14.121383553999292,5,7.240911087995416,0.00317894863107869,4.253674307682158e-08,0.00048632472618610577,0.0004245891452694534
