ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
0.75,0.9823155932304379,8,176.07722969401283,1.8390845836349975e-05,6.482842440682911e-15,1.3738607289511413e-06,1.495451703723594e-08
0.75,0.9823155932304379,9,175.97875199157494,1.8555021642061367e-05,3.7201238445100396e-14,1.3715350649557772e-06,1.5220557888595543e-08
0.75,0.9823155932304379,10,176.11541200451714,1.860757889162004e-05,3.0571531002181495e-13,1.3150426620700694e-06,1.548413419503934e-08
0.75,0.9823155932304379,11,176.1944093052265,1.8252047555216486e-05,4.992059205970879e-13,1.4128067136138958e-06,1.4524125547177533e-08
0.75,0.9823155932304379,12,176.49221832080286,1.857990481203334e-05,1.0665131780538192e-12,1.327378863408787e-06,1.5162059591796264e-08
0.75,0.9823155932304379,13,175.48934405356854,1.8050327956821597e-05,2.704890761700226e-12,1.4538181467413066e-06,1.4490815640824524e-08
0.75,0.9823155932304379,14,176.84852406908735,1.8338343578142844e-05,2.2863197424783786e-12,1.3815238595716228e-06,1.439455536142142e-08
0.75,1.1883342776340036,0,172.4541349466898,1.9287598549641993e-05,1.9790069776821714e-12,1.2681890383015056e-06,1.8862942373477982e-08
0.75,1.1883342776340036,1,171.95200051981556,1.8989030806281212e-05,1.0031098150226088e-13,1.3551863498195517e-06,1.8360614278669374e-08
0.75,1.1883342776340036,2,170.99620546216056,1.858195171046984e-05,5.047257931129102e-13,1.3706624141912963e-06,1.8350308483501005e-08
0.75,1.1883342776340036,3,171.67832941119033,1.8975342767575063e-05,2.604161441673695e-12,1.3601792838817272e-06,1.849171639064104e-08
0.75,1.1883342776340036,4,171.37146196537898,1.8835579094755972e-05,2.0983155775044086e-12,1.3334327605288862e-06,1.86375728973585e-08
0.75,1.1883342776340036,5,172.7139406034946,1.8231731682702726e-05,3.0238116649253557e-12,1.2713754630314095e-06,1.7304548898198135e-08
0.75,1.1883342776340036,6,173.17854609928304,1.9191055609784948e-05,2.3012006264128106e-12,1.2646283311380563e-06,1.8286121764184385e-08
0.75,1.1883342776340036,7,172.33352454033974,1.872250602027801e-05,5.48901384542998e-12,1.3109729254955231e-06,1.7981575797164348e-08
0.75,1.1883342776340036,8,171.38908390965983,1.8636546560469544e-05,1.6097920087257492e-12,1.4053479257895362e-06,1.7997894227204097e-08
0.75,1.1883342776340036,9,173.52021462021187,1.85297715951231e-05,4.6657223344462275e-14,1.2796310886859045e-06,1.7152185281669474e-08
0.75,1.1883342776340036,10,172.89502470864772,1.8944457218045973e-05,2.404210910650509e-13,1.2872553343847356e-06,1.803834326591377e-08
0.75,1.1883342776340036,11,171.77656154496415,1.8691104042659614e-05,1.3291156378800937e-12,1.407967434844587e-06,1.7811021154283967e-08
0.75,1.1883342776340036,12,172.19317229407451,1.8365761532630404e-05,1.6418664916340583e-13,1.2242329027842453e-06,1.8041797422136318e-08
0.75,1.1883342776340036,13,172.25218817985981,1.880401456386543e-05,1.1806847741869983e-12,1.2950407499766392e-06,1.8224743514378155e-08
0.75,1.1883342776340036,14,173.05485372717044,1.887449791691936e-05,2.762931014223083e-12,1.2565712641153635e-06,1.7998010272290507e-08
0.75,1.4375607647191868,0,166.19526706312806,1.838441426203951e-05,6.006004607400725e-13,1.3686620635991679e-06,2.121492576400117e-08
0.75,1.4375607647191868,1,166.27585418404666,1.9712819786527145e-05,1.7068697879823358e-12,1.17273860692503e-06,2.4169720855219465e-08
0.75,1.4375607647191868,2,166.7105389731916,1.9581070226074238e-05,5.277553710164149e-12,1.0900282665082087e-06,2.4071855127827567e-08
0.75,1.4375607647191868,3,166.94191903533925,1.8684967126660605e-05,1.5341289249177265e-12,1.199864514238121e-06,2.2015377232833353e-08
0.75,1.4375607647191868,4,165.7495049580907,1.883539168587308e-05,1.6576777543566621e-12,1.3065752826300219e-06,2.252121346712547e-08
0.75,1.4375607647191868,5,166.83731941030777,1.9260219438352745e-05,2.9027480963193674e-12,1.1734330765157143e-06,2.3082841501125055e-08
0.75,1.4375607647191868,6,166.602422839822,1.86986643478746e-05,7.788118659503852e-13,1.263047420758794e-06,2.1948868593964243e-08
0.75,1.4375607647191868,7,166.50181217625376,1.9270789401058166e-05,4.199038189572601e-12,1.2436336632143481e-06,2.297887917895831e-08
0.75,1.4375607647191868,8,167.32416034802267,1.9438349171639142e-05,3.2347152606664276e-12,1.158481725958627e-06,2.3084750187963947e-08
0.75,1.4375607647191868,9,166.23380716659833,1.905068688369581e-05,4.85687738223366e-12,1.2642687291034023e-06,2.272621155021426e-08
0.75,1.4375607647191868,10,165.56556204341533,1.9693143574718947e-05,1.2223012696549442e-12,1.16366712916425e-06,2.4696681734317966e-08
0.75,1.4375607647191868,11,167.33621211314136,1.9153290248856048e-05,1.3140822832337351e-12,1.132701371524845e-06,2.278398687251474e-08
0.75,1.4375607647191868,12,166.18971392019256,1.8781799463458872e-05,1.6109302487092895e-12,1.3209103789578878e-06,2.206469693507219e-08
0.75,1.4375607647191868,13,166.65143690524565,1.8739395795384763e-05,4.40493379571568e-12,1.3006216586481597e-06,2.1784834059334452e-08
0.75,1.4375607647191868,14,166.33982744310828,1.926731550411518e-05,3.6858345116654393e-13,1.194635988018594e-06,2.3336913508615926e-08
0.75,1.739056922917864,0,156.83696401754904,2.014605717276383e-05,2.0054414338090123e-12,1.1952162463514304e-06,3.204924752225174e-08
0.75,1.739056922917864,1,157.71391170800743,1.9934244674816048e-05,1.264718706138981e-12,1.2055003158584576e-06,3.0887615981613444e-08
0.75,1.739056922917864,2,156.09219048944658,2.0148914638151154e-05,4.787634039448021e-12,1.2256765911321296e-06,3.2515201181080475e-08
0.75,1.739056922917864,3,155.39622434285474,1.911980627306342e-05,1.2889128691298386e-11,1.3131430440097333e-06,3.0643957691806804e-08
0.75,1.739056922917864,4,155.81053363233477,2.0068533387880727e-05,1.7629709918422707e-11,1.2267188562887767e-06,3.257642421832425e-08
0.75,1.739056922917864,5,155.89658047612295,2.0021947591423175e-05,9.682168709952754e-13,1.259869045519671e-06,3.226546309243416e-08
0.75,1.739056922917864,6,156.59693094569315,1.9108396267367827e-05,1.6375538588240013e-12,1.298194073738416e-06,2.976012675685013e-08
0.75,1.739056922917864,7,155.61082837127472,1.997240319070214e-05,4.5069360656007937e-13,1.2705713130158965e-06,3.235329700082026e-08
0.75,1.739056922917864,8,156.5772069160624,2.0111355670165643e-05,4.098216289183709e-12,1.2077477698612922e-06,3.213254271542991e-08
0.75,1.739056922917864,9,155.28252147315783,1.9662901807728468e-05,4.211934360034513e-12,1.3514434559787977e-06,3.161165514514016e-08
0.75,1.739056922917864,10,155.98689995364273,1.9696207359535527e-05,5.68100244059345e-13,1.3882898499912486e-06,3.091941452501459e-08
0.75,1.739056922917864,11,157.5797584874543,1.9961716767752865e-05,2.0016339577115804e-12,1.1578992882119926e-06,3.128520707674424e-08
0.75,1.739056922917864,12,156.03211700454108,1.9074719566251572e-05,1.9605459468384634e-11,1.314003568048625e-06,3.004201769664593e-08
0.75,1.739056922917864,13,156.30400630498937,1.9101654251095322e-05,5.202056885249401e-12,1.2656243757557349e-06,3.0137159055969053e-08
0.75,1.739056922917864,14,156.6546776499564,2.0122516713655534e-05,3.2785861575169366e-12,1.1808654398810838e-06,3.222568690265508e-08
0.75,2.103785144511313,0,144.00386147325517,2.123951235014045e-05,1.2807393348157224e-11,1.1278192663237487e-06,4.657745854022579e-08
0.75,2.103785144511313,1,141.9707778642297,2.104789808001507e-05,1.7718882490752367e-12,1.3062437358642544e-06,4.732569619410773e-08
0.75,2.103785144511313,2,145.033198634082,2.0279824542150273e-05,6.496468660412925e-12,1.3029211726682918e-06,4.233825170608499e-08
0.75,2.103785144511313,3,142.69601645917064,2.0196202512884792e-05,3.000624639052674e-12,1.374112351199455e-06,4.407600906899795e-08
0.75,2.103785144511313,4,144.42624109197945,2.06272293642509e-05,8.266660694663881e-12,1.3364687828998949e-06,4.360646703650152e-08
0.75,2.103785144511313,5,142.8370138086642,2.1614752075091785e-05,1.02791363568903e-11,1.2532853152424409e-06,4.8105971781943496e-08
0.75,2.103785144511313,6,142.54305481178946,2.107167015690286e-05,1.8121257868970458e-12,1.3876601999413045e-06,4.6378423785450515e-08
0.75,2.103785144511313,7,143.70241782011416,2.0551890786167994e-05,9.584957900943711e-12,1.3431958692801098e-06,4.410825444932948e-08
0.75,2.103785144511313,8,144.1722433747782,2.2044237783907318e-05,1.4369059108405498e-11,1.151619679305533e-06,4.8256413639098986e-08
0.75,2.103785144511313,9,144.6275295555311,2.1089803662142305e-05,6.272207913327603e-12,1.386475474706784e-06,4.428157366521979e-08
0.75,2.103785144511313,10,142.82109657626006,2.161116318482931e-05,4.770476438333498e-12,1.2207647101221188e-06,4.828279173688957e-08
0.75,2.103785144511313,11,143.0303189386077,2.1259952373257162e-05,1.2968128447604423e-12,1.2034748376040278e-06,4.72698252301915e-08
0.75,2.103785144511313,12,145.27266971569495,2.0029483846628793e-05,1.363887035889098e-11,1.1884613882880594e-06,4.207352669170822e-08
0.75,2.103785144511313,13,143.67258562786623,2.130494649160961e-05,1.2705969453226736e-12,1.3701892839575883e-06,4.5875795848865825e-08
0.75,2.103785144511313,14,141.52952714561786,2.059406775776107e-05,3.964407330416965e-12,1.4791074045742019e-06,4.5748072814299045e-08
0.75,2.5450069379215616,0,123.54686323937705,2.2207830255305244e-05,6.447240282807342e-12,1.5182858784494824e-06,7.268144277673732e-08
0.75,2.5450069379215616,1,123.93142484789573,2.4956088123366842e-05,2.0194147741048447e-11,1.197583814101424e-06,8.358703656047545e-08
0.75,2.5450069379215616,2,126.23217188308213,2.398283332487509e-05,4.6597210920287084e-11,1.206137394303934e-06,7.647579841513872e-08
0.75,2.5450069379215616,3,130.70609234433576,2.3969958561756585e-05,3.2297711465002894e-11,1.0236771387900009e-06,7.082671699206886e-08
0.75,2.5450069379215616,4,126.00276971263028,2.28148711259757e-05,2.0593709001347538e-11,1.4157476481563205e-06,7.17583541767594e-08
0.75,2.5450069379215616,5,127.6569508260653,2.117380806576182e-05,4.211951145283506e-11,1.429558276219348e-06,6.380332396170015e-08
0.75,2.5450069379215616,6,127.39871960436464,2.5419668700856286e-05,8.007699499345077e-12,1.1314756342562207e-06,7.998302128773487e-08
0.75,2.5450069379215616,7,127.49189430901797,1.8376388426945385e-05,7.88912745970454e-12,1.8862705451596393e-06,5.234755935177536e-08
0.75,2.5450069379215616,8,127.2098343338527,2.419701103877345e-05,3.131911947178531e-11,1.1767488857696329e-06,7.589491029424494e-08
0.75,2.5450069379215616,9,131.14101165701868,2.3207217197323322e-05,6.3527106249800235e-12,1.1713298108326787e-06,6.710075159925183e-08
0.75,2.5450069379215616,10,125.65867646898312,2.388825749474881e-05,1.7878433795097945e-11,1.1688514542295352e-06,7.723473727782612e-08
0.75,2.5450069379215616,11,126.69102118994218,2.4677785153347192e-05,7.865652423336098e-12,1.1251804116135765e-06,7.860236699886901e-08
0.75,2.5450069379215616,12,126.31922570047743,2.3537417773982277e-05,5.585524253848548e-12,1.1831801243211922e-06,7.496945260862498e-08
0.75,2.5450069379215616,13,128.74935452730952,2.1545432595403673e-05,2.4602667879722514e-11,1.3873414162697463e-06,6.383962126318234e-08
0.75,2.5450069379215616,14,125.86535310926328,2.28344316138192e-05,4.23669212432504e-12,1.4093409579654446e-06,7.207360617524495e-08
0.75,3.0787651158043707,0,110.08078860852827,2.742173681690806e-05,9.934518212265334e-12,1.2063719483812382e-06,1.204017933149874e-07
0.75,3.0787651158043707,1,104.73042829154501,2.754213078618318e-05,2.1656744392578546e-11,1.322506852120735e-06,1.3321446258551978e-07
0.75,3.0787651158043707,2,99.29489971552574,2.5478515084027502e-05,5.053957174476826e-11,1.7501802254210443e-06,1.339477274003651e-07
0.75,3.0787651158043707,3,102.56883627817528,2.91434953649796e-05,2.9155062002689835e-11,1.155405811101289e-06,1.4807590851324576e-07
0.75,3.0787651158043707,4,104.961617156646,2.6412454531990592e-05,8.327961410805985e-12,1.7400756740120744e-06,1.2483476038315853e-07
0.75,3.0787651158043707,5,105.10093251134633,2.8270971527116272e-05,2.6599881456663155e-11,1.2789181907228698e-06,1.3617313569771827e-07
0.75,3.0787651158043707,6,106.69642515996111,2.4737673015716474e-05,1.116847225016502e-11,1.7443344145910177e-06,1.1248697639935805e-07
0.75,3.0787651158043707,7,109.24896828277193,2.5777593026334782e-05,3.249348573395624e-11,1.556555292897714e-06,1.128301651701074e-07
0.75,3.0787651158043707,8,108.60290144519358,2.622078363922697e-05,2.9103359169923476e-11,1.5287670063105918e-06,1.1648366679416789e-07
0.75,3.0787651158043707,9,107.45084040185806,2.5992418158330497e-05,1.2134267042434133e-11,1.5723024526799383e-06,1.17780722317083e-07
0.75,3.0787651158043707,10,111.98566695548186,2.7346128272770883e-05,3.260715826086294e-11,1.2431951612439594e-06,1.1559636088583312e-07
0.75,3.0787651158043707,11,102.86354815979479,2.4627604174348073e-05,6.361059407390875e-12,1.9771388051982774e-06,1.1943124967385125e-07
0.75,3.0787651158043707,12,101.8446127053817,2.6712562215730806e-05,1.0660635149267448e-11,1.7521214650493752e-06,1.3412178655505024e-07
0.75,3.0787651158043707,13,101.08852081601295,2.826749087948106e-05,2.7911568403203448e-12,1.4906403300439842e-06,1.4585056279231827e-07
0.75,3.0787651158043707,14,100.61890585000721,2.534558305539351e-05,5.304643662788703e-12,1.7716958103344456e-06,1.2976283211156982e-07
0.75,3.7244671112900676,0,91.02543710270335,3.169863579577364e-05,1.340022815445721e-11,1.491882571271256e-06,1.9930395546837e-07
0.75,3.7244671112900676,1,84.79807943244933,3.268484713210625e-05,6.816881274928717e-11,1.8864903504747035e-06,2.3021634037233418e-07
0.75,3.7244671112900676,2,84.25528325381643,3.168331251222586e-05,1.3011145534807078e-11,2.1037844245398204e-06,2.242540103377052e-07
0.75,3.7244671112900676,3,76.22978189835517,3.6772193404573484e-05,5.1497819916652323e-11,2.071336757880515e-06,3.082986358260899e-07
0.75,3.7244671112900676,4,85.36809638118746,3.2464941781501444e-05,5.200496178083608e-12,1.771972494876755e-06,2.2667129816667504e-07
0.75,3.7244671112900676,5,83.11621603761043,3.179577721073475e-05,4.8984568530075427e-11,2.230038922289792e-06,2.2961755684224323e-07
0.75,3.7244671112900676,6,79.9897254201501,3.5576978657281536e-05,4.190528417875974e-11,1.8186003963646182e-06,2.771582636764104e-07
0.75,3.7244671112900676,7,82.64616321423122,3.585747357474758e-05,3.046085887661672e-11,1.534196490802691e-06,2.663675317664194e-07
0.75,3.7244671112900676,8,79.99934559682912,3.702087243877422e-05,4.229364427008323e-11,1.7909611863756224e-06,2.888616325929793e-07
0.75,3.7244671112900676,9,81.65910600406472,3.738779728317339e-05,3.391861653148228e-11,1.15443174959012e-06,2.8546805184461827e-07
0.75,3.7244671112900676,10,85.97012507180523,3.265741709439983e-05,9.773614662746225e-11,1.7448452525667472e-06,2.2541746111561107e-07
0.75,3.7244671112900676,11,88.46225867287275,3.2061777856233245e-05,1.5612606018041246e-11,1.771877775764479e-06,2.1052679360908787e-07
0.75,3.7244671112900676,12,76.82494083274169,3.674678419857515e-05,4.152715770354045e-11,1.88675433509756e-06,3.0526042274097883e-07
0.75,3.7244671112900676,13,85.42714493334898,3.4795118837210656e-05,7.180790714835326e-11,1.584937143589284e-06,2.441689177746215e-07
0.75,3.7244671112900676,14,84.02250966417402,3.636794099517248e-05,4.664994964138527e-11,1.429033528864965e-06,2.6353355209558015e-07
0.75,4.50559063173522,0,55.49288041838358,5.373792789150352e-05,5.617732652800651e-13,2.119569156338395e-06,7.200560232501193e-07
0.75,4.50559063173522,1,66.78937982891392,4.550570300903744e-05,4.115702941865155e-10,2.6109250445299212e-06,4.6577525923301166e-07
0.75,4.50559063173522,2,65.32110581678981,5.0029805138834006e-05,3.496709469455665e-10,1.8211629038563084e-06,5.343857412526696e-07
0.75,4.50559063173522,3,64.29122086662323,4.788786800408986e-05,1.2272552364917955e-12,2.179121534079217e-06,5.214611330101733e-07
0.75,4.50559063173522,4,69.56401036693062,3.940940720614198e-05,3.4603240543516933e-11,2.762928532464004e-06,3.7751419780057205e-07
0.75,4.50559063173522,5,51.16739260974603,5.229182421032628e-05,2.2119364258578286e-11,2.407601483921673e-06,7.790236591139514e-07
0.75,4.50559063173522,6,60.74378841008544,5.082018631461905e-05,1.3072790565493875e-10,2.214031837279169e-06,6.001745803941379e-07
0.75,4.50559063173522,7,61.53849880397584,5.412205108211439e-05,7.908171509511046e-11,2.2799386268752227e-06,6.280509071958975e-07
0.75,4.50559063173522,8,68.83326149077917,3.843543607367111e-05,4.325652254322176e-11,2.8000792111386315e-06,3.7354318334552015e-07
0.75,4.50559063173522,9,50.63724239861652,4.871225136598895e-05,3.135411747575346e-11,2.868897841363419e-06,7.325633043386379e-07
0.75,4.50559063173522,10,54.80218107712163,5.1351990491442e-05,4.3835960621168225e-14,2.2651593723763926e-06,6.986099564404597e-07
0.75,4.50559063173522,11,47.39221019511552,5.157356623141081e-05,9.538395306584068e-11,2.815124284765272e-06,8.467704645604118e-07
0.75,4.50559063173522,12,63.56322147777796,4.697228154140521e-05,1.8506623272407357e-10,2.1770084621838172e-06,5.195216626795082e-07
0.75,4.50559063173522,13,56.32373191770961,4.423011014185882e-05,9.658131061251863e-11,3.094262384043171e-06,5.739587461154918e-07
0.75,4.50559063173522,14,63.2951932891876,4.269845205434724e-05,3.7511521863780807e-10,2.6707141713327615e-06,4.714305831150715e-07
0.75,5.450537307536761,0,44.39822285474833,7.969342818605439e-05,4.673949605762819e-11,3.5712756324018554e-06,1.4264972583228426e-06
0.75,5.450537307536761,1,29.045400436978706,7.986761275239228e-05,5.344434996994635e-10,6.3416090645410485e-06,2.371360671131066e-06
0.75,5.450537307536761,2,44.47485416963404,8.264204445141449e-05,2.4867695217687294e-10,2.986035052830551e-06,1.4794538901860184e-06
0.75,5.450537307536761,3,27.274512938625524,8.279959692722597e-05,1.3379490110130525e-09,5.7076192531000995e-06,2.648095358572402e-06
0.75,5.450537307536761,4,38.950005267560286,6.538553884726324e-05,6.146549706817908e-11,5.634817062172149e-06,1.3639165123528368e-06
0.75,5.450537307536761,5,41.8477002404758,6.987786554758895e-05,4.304413488100456e-10,4.058891739146797e-06,1.3422059078684008e-06
0.75,5.450537307536761,6,40.44484225837973,7.067468364411224e-05,3.3162241027391756e-11,4.355195725514447e-06,1.415561839788015e-06
0.75,5.450537307536761,7,28.958742238859116,9.177294279877273e-05,5.630226332955638e-10,4.644001650847094e-06,2.747676347248809e-06
0.75,5.450537307536761,8,31.801458201926337,8.64367277369773e-05,1.2577197254080318e-13,5.33358331589878e-06,2.31533807033835e-06
0.75,5.450537307536761,9,45.43949598492979,6.738991019864057e-05,4.3481174401494724e-12,4.377050214138796e-06,1.1645113051716674e-06
0.75,5.450537307536761,10,33.37539948551752,8.507074526395818e-05,1.8042031153080662e-12,4.548978763643767e-06,2.1554147561681427e-06
0.75,5.450537307536761,11,41.856159893731466,5.459930541809242e-05,2.1481112627392547e-11,6.64231396016705e-06,1.03135528312212e-06
0.75,5.450537307536761,12,38.39728890109436,8.194845983398925e-05,1.3104935459040542e-11,3.961072451696034e-06,1.7555053416510606e-06
0.75,5.450537307536761,13,23.676186489088757,9.31176351686752e-05,2.512947171268324e-11,6.221386391351504e-06,3.5023046953182545e-06
0.75,5.450537307536761,14,27.975648164882426,8.049118788337388e-05,1.7527186454999492e-11,5.980901527226701e-06,2.4990120715068975e-06
0.75,6.593665374656693,0,9.073859218642031,0.00021597093264573262,1.672940530719879e-09,2.1496518451520985e-05,2.2846551357487696e-05
0.75,6.593665374656693,1,29.94014110305462,0.00014121174097227166,2.503996396640921e-10,8.495558606966672e-06,4.060987851323587e-06
0.75,6.593665374656693,2,19.739800715491082,0.0001448717655158489,5.169349922143481e-10,1.0402204446328768e-05,6.6716767515557595e-06
0.75,6.593665374656693,3,18.399778410565723,0.00012004602447487683,3.8507457432689476e-10,1.6601829155686106e-05,5.93369150730738e-06
0.75,6.593665374656693,4,16.965624718359006,0.00015297866305664487,1.0926152731016565e-11,1.6266903342842105e-05,8.293242893121411e-06
0.75,6.593665374656693,5,24.47766536174798,0.0001511669378445884,8.977279542016004e-10,8.892774676470847e-06,5.480621625145281e-06
0.75,6.593665374656693,6,21.42041013315171,0.00014258573351638896,4.719441432697486e-10,1.0687542614238942e-05,5.994324282808194e-06
0.75,6.593665374656693,7,19.41440706786193,0.00014100681581508077,1.6314970339771251e-10,1.3295389081961694e-05,6.598488827068371e-06
0.75,6.593665374656693,8,27.80968104381246,0.00011903642033699057,1.2906673542338673e-09,9.472321636838794e-06,3.716840777045109e-06
0.75,6.593665374656693,9,14.442704631824785,0.00018971306288116796,1.9443906090408106e-12,1.6672445203802683e-05,1.2266421731158502e-05
0.75,6.593665374656693,10,25.23954085416928,0.0001428028895468654,2.067629842477444e-09,9.546509511581478e-06,4.993325303575607e-06
0.75,6.593665374656693,11,20.969643088665475,0.0001592830435366528,7.300659534917203e-11,1.2028816942743955e-05,6.857016575447994e-06
0.75,6.593665374656693,12,26.941665892011226,9.92979006515006e-05,3.8429368283124943e-10,1.0446968404786762e-05,3.2041023334435414e-06
0.75,6.593665374656693,13,24.902362136902642,0.00014810726760455982,8.019704911286655e-10,1.0372899539729474e-05,5.2576700989619374e-06
0.75,6.593665374656693,14,31.55403332658924,0.00010232531320680871,1.2423154354540426e-10,8.709209604693547e-06,2.7541520572453603e-06
0.75,7.9765389391664785,0,16.269286532319263,0.0003434830693506664,6.005102882433676e-10,2.787955817215105e-05,1.9534983095186502e-05
0.75,7.9765389391664785,1,19.518710322585605,0.00031481809804468735,5.208351061204935e-10,1.916246129194927e-05,1.4697636128741715e-05
0.75,7.9765389391664785,2,15.103408979331165,0.000258245753527118,1.532357941764336e-09,3.586720275467871e-05,1.5843379344034413e-05
0.75,7.9765389391664785,3,20.7735007750529,0.0002803131884992593,5.676873257244528e-11,2.2900937199766948e-05,1.2185560055975576e-05
0.75,7.9765389391664785,4,16.56534942599306,0.0002822193477689624,1.6414066124791714e-11,2.2482585215331574e-05,1.5741590049442178e-05
0.75,7.9765389391664785,5,19.70586258344239,0.00027106339007101416,2.031851295016644e-10,1.6191359439532654e-05,1.2524070511523235e-05
0.75,7.9765389391664785,6,15.570962334601846,0.0002695227053284283,1.0246590873675143e-08,2.0904122011737334e-05,1.6070773935082583e-05
0.75,7.9765389391664785,7,14.289296701863362,0.0002892187605073693,1.1209641237951821e-10,2.4548883223450908e-05,1.8920663642248687e-05
0.75,7.9765389391664785,8,17.773711420404556,0.0002639780182425419,1.5686735328854225e-10,2.5079416380729217e-05,1.3614266694110339e-05
0.75,7.9765389391664785,9,5.357629692939681,0.00023337769304549393,4.261286691885714e-10,5.2474821637384234e-05,4.248104997414612e-05
0.75,7.9765389391664785,10,13.108150823616475,0.0002832188101174736,2.152709584653498e-09,2.684937662456269e-05,2.030781443464853e-05
0.75,7.9765389391664785,11,9.803966368117866,0.0003490512031626127,2.150903782284452e-08,4.557632910239205e-05,3.3970694148606774e-05
0.75,7.9765389391664785,12,19.402348353873993,0.00031588874466684057,1.5939665292923575e-10,1.861152341172723e-05,1.4848676233424088e-05
0.75,7.9765389391664785,13,8.873963019421243,0.000212394074980208,5.072859691390348e-11,2.5888935408338593e-05,2.2976111038670942e-05
0.75,7.9765389391664785,14,12.075119827149887,0.0004349605497958815,2.6944472660414544e-09,4.408937777212028e-05,3.402897081354846e-05
0.75,9.649439247036673,0,13.05484076682294,0.00041518173639097173,5.263607779534389e-09,7.203664814055911e-05,2.973385215855258e-05
0.75,9.649439247036673,1,11.824299276268643,0.0006275172584312814,1.8912518205382515e-10,8.4477209174599e-05,5.010090993835746e-05
0.75,9.649439247036673,2,21.538922079645378,0.000534201412526856,4.432463385361661e-09,2.870579950490017e-05,2.2374185616926502e-05
0.75,9.649439247036673,3,12.63202935581967,0.0007093399267729753,4.723236842251997e-10,6.822650091552586e-05,5.291317898490792e-05
0.75,9.649439247036673,4,8.352290794117614,0.000880452652095652,2.1214278117652085e-09,0.00010554727777580431,0.00010148273755212334
0.75,9.649439247036673,5,12.54949711993773,0.0005930008331982942,2.522729674270206e-08,8.151533055389393e-05,4.439746811843908e-05
0.75,9.649439247036673,6,6.521480992038451,0.0007709240974439855,1.2409446299449732e-08,0.00012218058806114936,0.00011475341838473845
0.75,9.649439247036673,7,6.787899694921119,0.0004920803201272245,2.3076307243814568e-10,6.273666624161514e-05,7.035343599850208e-05
0.75,9.649439247036673,8,13.401760569920805,0.000777532844964495,1.6864424888373587e-09,6.553090721934932e-05,5.449053669728963e-05
0.75,9.649439247036673,9,19.4921070785067,4.9018598072423465e-05,5.893124398212586e-10,2.3682170445333958e-05,2.187464955561304e-06
0.75,9.649439247036673,10,13.806863257279236,0.00026524038833276924,5.4049785877184894e-12,5.9720705968503854e-05,1.781739704589469e-05
0.75,9.649439247036673,11,13.234692004889688,0.0005589626250125062,1.0326630943634761e-10,8.066998865987494e-05,3.9534813124732746e-05
0.75,9.649439247036673,12,12.11203460312599,0.0002394779829037855,3.9149044418027035e-10,4.429536676212633e-05,1.857522842692983e-05
0.75,9.649439247036673,13,8.643743297225642,0.0006025820413042064,2.227307385386688e-09,8.942031545728975e-05,6.692166121396947e-05
0.75,9.649439247036673,14,15.162373926633155,0.00045744416914909213,3.994438767381417e-09,4.8565232508316196e-05,2.801966396634138e-05
0.75,11.673192908901102,0,10.733703870525767,0.001765108059830915,4.74098566953936e-08,0.00020101939592729476,0.00015631399126361605
0.75,11.673192908901102,1,12.588931537767442,0.0002175513814467755,8.192056191730592e-09,9.449505809437356e-05,1.590994047596942e-05
0.75,11.673192908901102,2,2.925068216356538,0.002339125317937009,7.850422378839427e-07,0.0007615285310424232,0.0007889094251497756
0.75,11.673192908901102,3,8.77087430317143,0.0015652976441527084,1.0816265867302807e-08,0.00017782015132633712,0.00017146825329547688
0.75,11.673192908901102,4,6.60089434089773,0.0009953024075087843,4.9465527452441285e-09,0.00021241620686381088,0.00014604276752001977
0.75,11.673192908901102,5,6.734151902327381,0.0019793736068580243,3.678154746096926e-10,0.0002393596849974081,0.00028539999974575925
0.75,11.673192908901102,6,10.876240731169744,0.0015374981996613647,2.699443494738642e-09,0.0001497657770415151,0.00013443572301934768
0.75,11.673192908901102,7,14.535849385101901,0.0016241568916953552,4.016740339861975e-10,0.0001351976348048731,0.00010432722637100902
0.75,11.673192908901102,8,9.152325104239123,0.0011329244734846723,2.572648252291173e-10,0.00018770487660621643,0.00011840258097188723
0.75,11.673192908901102,9,11.806287637985625,0.0014922517920210104,1.2829067944144998e-07,0.000169190267012581,0.00011936593054428641
0.75,11.673192908901102,10,3.4710948138111704,0.0012041475335694354,3.524437899573283e-08,0.0003435512719907978,0.00034161661833159544
0.75,11.673192908901102,11,15.168516006179276,0.0012005762043658453,3.536282135186156e-09,0.00011217012609662035,7.358999354373317e-05
0.75,11.673192908901102,12,8.473945480422557,0.0020852657024530282,1.1274428596046292e-08,0.00019574934208830722,0.00023701395178727462
0.75,11.673192908901102,13,10.31250186089455,0.0014662428415604632,2.1050923574681515e-09,0.00017312574644750468,0.0001354638337726667
0.75,11.673192908901102,14,8.101322922484027,0.0009207168402859779,4.504793913342097e-09,0.00016307681097688174,0.0001092904666832217
0.75,14.121383553999292,0,10.721886887986154,0.002810486209653954,2.2574538585515775e-07,0.00047385293850687424,0.0002482576097444111
0.75,14.121383553999292,1,12.776828254710932,6.290018010001335e-05,7.246114432137178e-09,7.114359414488888e-05,4.301136653511536e-06
0.75,14.121383553999292,2,14.339506804242308,0.0030857970362316,6.28269103810783e-11,0.00025622280095863434,0.00020114198704090444
0.75,14.121383553999292,3,9.192898965502325,0.003086207950160053,2.981963277085481e-09,0.00033116891811557343,0.0003219474054657444
