ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
1,1.1883342776340036,0,184.80648198673342,2.6693206648840004e-05,8.012167452150562e-14,8.44915701081166e-09,2.4478211336558917e-08
1,1.1883342776340036,1,184.76081644266756,2.667054871078544e-05,3.1453370678751194e-13,8.774691480553988e-09,2.4491379708715143e-08
1,1.1883342776340036,2,184.01317605352847,2.664760098290086e-05,5.715290958148891e-12,1.0229027806758166e-08,2.50466929585136e-08
1,1.1883342776340036,3,185.08493751317621,2.6610340595272005e-05,5.781414278219539e-12,9.802434927460443e-09,2.417165052337023e-08
1,1.1883342776340036,4,183.85035357084027,2.6649640612505007e-05,5.8481963887788495e-12,8.616880598852042e-09,2.5185545810364307e-08
1,1.1883342776340036,5,185.06540400737157,2.6577743214913915e-05,2.1518038932009587e-12,9.617505643486807e-09,2.4161823497917602e-08
1,1.1883342776340036,6,185.325852259829,2.6596068586971647e-05,2.654055094386087e-12,9.328865770735988e-09,2.3976375414772178e-08
1,1.1883342776340036,7,184.67528805187763,2.657976330504046e-05,8.390728814995828e-12,1.031994415028938e-08,2.4458889524175777e-08
1,1.1883342776340036,8,184.62223144808618,2.6622587743752102e-05,7.648205835848523e-13,8.504281010820169e-09,2.455690778940501e-08
1,1.1883342776340036,9,185.21032324175974,2.66094483515318e-05,8.832860710912615e-12,8.680356101890263e-09,2.4075522567344355e-08
1,1.1883342776340036,10,184.99969672152585,2.6558445228323968e-05,4.5825774059807934e-14,8.38712189901506e-09,2.420384720933288e-08
1,1.1883342776340036,11,185.00579651579176,2.6551291586655456e-05,3.0038875862665774e-12,9.771351740485971e-09,2.4182566962920434e-08
1,1.1883342776340036,12,184.25446418790384,2.6755979357595466e-05,3.0931522449853327e-12,1.0143299259960976e-08,2.496041895292857e-08
1,1.1883342776340036,13,185.3007001426949,2.6538782469346846e-05,1.5600710181854761e-12,9.289066242140893e-09,2.3945484603587544e-08
1,1.1883342776340036,14,185.3226105108715,2.6616193187567164e-05,8.052815226135353e-13,9.46223558955336e-09,2.3998299692017894e-08
1,1.4375607647191868,0,176.79184613193505,2.7524850974887713e-05,1.2070891135812052e-11,1.014483310712275e-08,3.2010726734699325e-08
1,1.4375607647191868,1,176.4883042302062,2.76370633568108e-05,7.387472696344228e-12,1.0383285322650152e-08,3.24153630527867e-08
1,1.4375607647191868,2,176.816289524455,2.765729575403483e-05,3.9540834490215875e-12,9.697435268553396e-09,3.215376429215714e-08
1,1.4375607647191868,3,177.26584487175003,2.7457164207092752e-05,1.887340386837902e-12,1.0542463889231728e-08,3.152258161746148e-08
1,1.4375607647191868,4,177.1002083397442,2.7435999649187074e-05,6.957629347130879e-12,1.2473697181538517e-08,3.1628954234281673e-08
1,1.4375607647191868,5,176.48856885848926,2.756658621633946e-05,2.4487253123455474e-12,1.2914905728549202e-08,3.232460189549478e-08
1,1.4375607647191868,6,177.41495229171767,2.7513289022931828e-05,4.8669582283854615e-12,1.11332377292952e-08,3.14499702847203e-08
1,1.4375607647191868,7,177.69069536687354,2.748666796134857e-05,1.6019222313542504e-11,1.0550687039692092e-08,3.1169401704176405e-08
1,1.4375607647191868,8,177.07268033716167,2.7472030121989966e-05,8.78676269453771e-12,1.2474556611076825e-08,3.1692978945440756e-08
1,1.4375607647191868,9,176.89749696828585,2.7417509604985545e-05,1.5817967725786625e-11,1.1611473006436541e-08,3.178136768960045e-08
1,1.4375607647191868,10,175.79372624243473,2.7656481063117748e-05,5.118824203489347e-12,1.0546121233453668e-08,3.3062230165025665e-08
1,1.4375607647191868,11,178.0835235238766,2.749008068060652e-05,1.2192332952582832e-11,1.2541356105694054e-08,3.082399074851747e-08
1,1.4375607647191868,12,176.9159772446819,2.751444291916639e-05,6.792982082902391e-12,1.247933024895843e-08,3.1882401367434924e-08
1,1.4375607647191868,13,177.3024399958697,2.7587054343525555e-05,1.183637847421704e-11,1.1913655228736305e-08,3.162271114300237e-08
1,1.4375607647191868,14,177.1172444002194,2.755634816336586e-05,3.1593152472013814e-12,9.754343516191357e-09,3.177045728482581e-08
1,1.739056922917864,0,164.12707488424692,2.901292634257182e-05,2.6889404182980457e-11,1.886190543180098e-08,4.641925110785321e-08
1,1.739056922917864,1,166.52952600052924,2.8920424586372453e-05,2.439342141349052e-12,1.67341556165681e-08,4.375010877805101e-08
1,1.739056922917864,2,163.98753491028032,2.890808491535851e-05,2.249721642885229e-11,1.756476532456676e-08,4.641270704610319e-08
1,1.739056922917864,3,163.8602131060655,2.9222920794634272e-05,1.8805952549315126e-11,1.738995275680995e-08,4.706321714268746e-08
1,1.739056922917864,4,163.1912771391467,2.91984865227222e-05,2.5849766537360796e-11,2.4302174313478176e-08,4.771642586094978e-08
1,1.739056922917864,5,163.71270894271007,2.9079617841331076e-05,2.1716117552824883e-11,1.7388230443024983e-08,4.69897651178079e-08
1,1.739056922917864,6,164.96081299307238,2.875737856355978e-05,9.780570835919417e-12,1.342760269455541e-08,4.5163393775662284e-08
1,1.739056922917864,7,163.44177011774855,2.9272945189439276e-05,1.4094774628099773e-11,1.6716170083063214e-08,4.7611988559038515e-08
1,1.739056922917864,8,165.62849318789566,2.9063558572734377e-05,2.1013825028646303e-11,1.5459873434337554e-08,4.490938561640516e-08
1,1.739056922917864,9,164.21970440724286,2.909679563798368e-05,6.4784832416528356e-12,1.8323940197793228e-08,4.6476515047799294e-08
1,1.739056922917864,10,163.9387919577616,2.9168264377607377e-05,3.1054505366732264e-11,1.5589950310620164e-08,4.688591506350717e-08
1,1.739056922917864,11,164.43897010976985,2.9082273613338397e-05,1.0252352882319802e-11,1.4860182075644301e-08,4.622941000284271e-08
1,1.739056922917864,12,165.96688108302354,2.906239558539468e-05,9.075256954664915e-12,1.917055912383048e-08,4.4541247923449776e-08
1,1.739056922917864,13,165.14481903838677,2.8943131482987106e-05,1.7988791941465664e-11,1.7145839526324044e-08,4.5232093531658954e-08
1,1.739056922917864,14,164.40498831957217,2.9073809086112382e-05,1.2179145707844467e-11,1.74565197082993e-08,4.623769236746663e-08
1,2.103785144511313,0,147.76042373955062,3.1405170138608695e-05,2.298824249142995e-11,3.584610895334812e-08,7.148691418692491e-08
1,2.103785144511313,1,146.59220092471995,3.1785974727291876e-05,1.3028790691618e-11,3.7613448474949655e-08,7.408114366328192e-08
1,2.103785144511313,2,150.8362305374746,3.109857891636223e-05,3.2949743490306164e-11,2.7845236332918006e-08,6.650173845928682e-08
1,2.103785144511313,3,147.85544629579817,3.1333140330708947e-05,1.4700006823163987e-11,3.1742390614158655e-08,7.1214415911741e-08
1,2.103785144511313,4,149.57010868297397,3.090392810160665e-05,1.29626847018086e-11,2.5063383410604152e-08,6.786244478796547e-08
1,2.103785144511313,5,147.70484530881333,3.1454431021203294e-05,1.5509264317318007e-11,3.020685573402894e-08,7.171576512361591e-08
1,2.103785144511313,6,148.65693714754724,3.136201617152876e-05,1.4908784050160794e-11,2.405725299802175e-08,7.016866320580965e-08
1,2.103785144511313,7,148.68453523348845,3.128458773379451e-05,1.79747735474391e-11,2.7908003402179894e-08,6.993338222769325e-08
1,2.103785144511313,8,149.18777168361441,3.1213556641632345e-05,4.3906437346641524e-11,3.205719311382222e-08,6.901526426904893e-08
1,2.103785144511313,9,149.96647265121288,3.106579527090528e-05,7.683157709665074e-11,2.1899815798242008e-08,6.761830200590189e-08
1,2.103785144511313,10,147.05634822119669,3.1349472465101236e-05,1.3687239597287752e-11,3.800554315481831e-08,7.237970432488018e-08
1,2.103785144511313,11,148.36221973917856,3.150545438519066e-05,1.3291276932102659e-11,3.5644091327443274e-08,7.085697123785765e-08
1,2.103785144511313,12,149.27846906464083,3.141322535924679e-05,6.937460907012498e-11,2.7768813997673927e-08,6.932536994388315e-08
1,2.103785144511313,13,148.045716713393,3.151548434389327e-05,1.1590821316769054e-11,3.010657204027354e-08,7.136575926801473e-08
1,2.103785144511313,14,149.20696429480728,3.135928136237223e-05,3.786771434457189e-11,2.879630326347431e-08,6.933369075617138e-08
1,2.5450069379215616,0,125.34363199370098,3.53582352084749e-05,2.0068436654077182e-11,6.068026282128028e-08,1.234213774162505e-07
1,2.5450069379215616,1,121.17942780242804,3.585231757343997e-05,1.2105286023609886e-10,7.5189110501424e-08,1.348596992785507e-07
1,2.5450069379215616,2,126.05807701656136,3.533396787261737e-05,9.136572406160951e-11,5.041171396171467e-08,1.2170985502655888e-07
1,2.5450069379215616,3,131.8735463867247,3.47902107385481e-05,4.3608907497395484e-11,5.30228781111367e-08,1.0762854941346809e-07
1,2.5450069379215616,4,126.54725146231647,3.546081986222824e-05,4.42262987448589e-11,5.792775694199362e-08,1.210642457221706e-07
1,2.5450069379215616,5,128.0779913355638,3.554479991163003e-05,5.969877466078848e-11,5.656766229809427e-08,1.1796749822453495e-07
1,2.5450069379215616,6,127.31586602019011,3.515283301622927e-05,4.164312043326386e-11,6.876804426591706e-08,1.1827174354844723e-07
1,2.5450069379215616,7,129.11697392555095,3.479663598190186e-05,2.9641539118064604e-11,6.5511217566104e-08,1.1326425750285251e-07
1,2.5450069379215616,8,128.34068487624353,3.5067163255380624e-05,5.445869971129481e-11,6.906974094337497e-08,1.1575663573843919e-07
1,2.5450069379215616,9,128.80953421882026,3.494322856945882e-05,2.2544729833029742e-11,4.952326082374044e-08,1.1447988567076744e-07
1,2.5450069379215616,10,126.32589277111511,3.541255430937371e-05,2.8728064037477403e-11,5.6876839886250214e-08,1.2141293861000413e-07
1,2.5450069379215616,11,126.26470722547593,3.533564698178142e-05,4.36821913825872e-11,5.176568704054035e-08,1.212954996771547e-07
1,2.5450069379215616,12,125.26884724041085,3.5581795004852325e-05,5.001534785252051e-11,5.1860533915366e-08,1.243883639662009e-07
1,2.5450069379215616,13,127.26471317458822,3.513742256441805e-05,1.0225887839129119e-10,5.480342088034836e-08,1.1834051481578837e-07
1,2.5450069379215616,14,126.29922050037784,3.555011504023074e-05,1.2823498707885877e-11,6.728208806292578e-08,1.2190931460391677e-07
1,3.0787651158043707,0,105.25919106037044,4.147586729879669e-05,2.192158382531291e-11,1.3345461061665527e-07,2.079514254097301e-07
1,3.0787651158043707,1,95.2139238513067,4.27899262967338e-05,8.742967039719809e-11,1.696998575662038e-07,2.574393933990558e-07
1,3.0787651158043707,2,91.73126850236767,4.2960952986767145e-05,4.6945858367315765e-11,1.828549851090368e-07,2.756716928033024e-07
1,3.0787651158043707,3,101.18677114354634,4.164926301056548e-05,5.2596330225600276e-11,1.3316443855116102e-07,2.2480710568998578e-07
1,3.0787651158043707,4,103.28972551961078,4.148728298588189e-05,7.571238354124452e-11,1.377780040576485e-07,2.154898396000921e-07
1,3.0787651158043707,5,100.7598170553144,4.2357338830379906e-05,1.1113167376063879e-10,1.7436700251491667e-07,2.3015912536517787e-07
1,3.0787651158043707,6,104.58026221231248,4.14424756040072e-05,2.974216912653917e-11,1.4507595329751083e-07,2.1028731443546738e-07
1,3.0787651158043707,7,104.86191208830923,4.121078448270056e-05,8.754706371459207e-11,1.1747343602615214e-07,2.081236982915569e-07
1,3.0787651158043707,8,104.30053260092515,4.147657700038136e-05,5.5779080307763345e-11,1.1945018463199935e-07,2.1163303171865045e-07
1,3.0787651158043707,9,100.5039316739704,4.229164054037919e-05,5.737027279822828e-11,1.716266228345055e-07,2.3094291389256987e-07
1,3.0787651158043707,10,105.36398723242091,4.116231988502841e-05,6.622863989666215e-11,1.18956986371176e-07,2.0601127574301357e-07
1,3.0787651158043707,11,98.89606241570372,4.267858976556706e-05,6.530115081891795e-11,1.3309845200345925e-07,2.401919874279066e-07
1,3.0787651158043707,12,95.79986504030907,4.258542234079419e-05,8.663835509872496e-11,1.4105322840911159e-07,2.53598517372638e-07
1,3.0787651158043707,13,99.40466139269721,4.280040442912574e-05,3.607733856285952e-11,1.4667135678041333e-07,2.3861432849292306e-07
1,3.0787651158043707,14,99.10290292731212,4.201819307934362e-05,8.353837132085237e-11,1.6632324805899457e-07,2.353871047789863e-07
1,3.7244671112900676,0,79.06509019929804,5.334354192787782e-05,1.1957700259615822e-10,2.7978071593312065e-07,4.3564180533212494e-07
1,3.7244671112900676,1,70.93873463355344,5.5767851005250254e-05,2.245346204815647e-10,4.1937493327562693e-07,5.359495700934894e-07
1,3.7244671112900676,2,73.35306936778969,5.386840591763469e-05,3.546317674046722e-11,3.168321261519252e-07,4.931890396903886e-07
1,3.7244671112900676,3,67.13561153415682,5.626960498917725e-05,2.1247133413114747e-10,4.143116143141773e-07,5.860125781489555e-07
1,3.7244671112900676,4,74.84847808211107,5.421170098666798e-05,2.5967150504470754e-11,2.9839430153082443e-07,4.815974327649615e-07
1,3.7244671112900676,5,71.68159833561096,5.4757522920664063e-05,1.4114235495547596e-10,3.363834430228212e-07,5.186545783105068e-07
1,3.7244671112900676,6,71.81736764588443,5.5503189292720564e-05,1.2969496516259205e-10,3.3724831551765435e-07,5.242776138705375e-07
1,3.7244671112900676,7,72.8899887158308,5.540986092852447e-05,6.823050898518081e-11,3.79024764739545e-07,5.118285394776094e-07
1,3.7244671112900676,8,72.8924489110536,5.5892158650227666e-05,1.2694042781580424e-10,4.785451148869577e-07,5.157158923946002e-07
1,3.7244671112900676,9,67.55338116853967,5.618466942659857e-05,2.130621171295143e-10,3.839571323097319e-07,5.80072318414018e-07
1,3.7244671112900676,10,72.54041606883185,5.540139303129396e-05,2.0148974390193484e-10,3.8112164337911574e-07,5.152886597777496e-07
1,3.7244671112900676,11,76.81058027504557,5.389343663301275e-05,1.3818059319738764e-10,3.7804309294217874e-07,4.5975365865383125e-07
1,3.7244671112900676,12,73.47601112918164,5.430201421229038e-05,2.6642556933776374e-10,4.0087060987781947e-07,4.952724700412075e-07
1,3.7244671112900676,13,77.58259851764262,5.380295685933909e-05,1.795808086410332e-10,3.217227713322566e-07,4.5221094104055135e-07
1,3.7244671112900676,14,77.2374985458364,5.3827134945201374e-05,1.359825027706448e-10,3.0491145198434473e-07,4.5566023177021334e-07
1,4.50559063173522,0,53.757444225022816,7.88024835260167e-05,1.0737370302034412e-15,9.60927479882252e-07,1.1127878736416985e-06
1,4.50559063173522,1,54.4225679115197,7.641581032298508e-05,9.32081690648486e-10,9.60047931741987e-07,1.0605390276196102e-06
1,4.50559063173522,2,51.84296657958522,7.880805095273469e-05,6.065342910696882e-10,8.500551437523302e-07,1.1672501616418305e-06
1,4.50559063173522,3,53.71235904339939,7.725340358099001e-05,1.5731610128322072e-11,8.303730188306097e-07,1.0926706332909234e-06
1,4.50559063173522,4,53.06661014153859,7.896769145002399e-05,9.756975042066786e-11,8.613156240212576e-07,1.1347616365930475e-06
1,4.50559063173522,5,37.887647400321285,8.670492440444083e-05,3.3382834116634915e-11,1.4224492073866803e-06,1.901826453337305e-06
1,4.50559063173522,6,55.426708297963124,7.717873215662642e-05,4.3689459236012527e-10,9.175708463996075e-07,1.0460609369823545e-06
1,4.50559063173522,7,54.71236756983815,7.930599427971423e-05,1.3500717031607969e-10,9.63345347853459e-07,1.093889977605522e-06
1,4.50559063173522,8,51.58577374307305,7.645473395336785e-05,1.3335834894329242e-10,9.53920145010784e-07,1.1395951707220923e-06
1,4.50559063173522,9,39.04048123841503,8.682653219092018e-05,2.3043777978225222e-10,1.6773601038429744e-06,1.8349801606369542e-06
1,4.50559063173522,10,48.31886876124673,7.827239413745892e-05,9.714085681531176e-12,1.1405351845466893e-06,1.2691476111039429e-06
1,4.50559063173522,11,40.73851626572843,8.239811346749936e-05,2.275645641357771e-10,1.1657809706362093e-06,1.655063743860551e-06
1,4.50559063173522,12,47.38805598560423,7.917566228485102e-05,5.799971807118594e-10,1.2323237373858503e-06,1.3151900110200694e-06
1,4.50559063173522,13,47.992917859941926,7.741195223025589e-05,1.7544350613621544e-10,1.0987614573991965e-06,1.2661169585871255e-06
1,4.50559063173522,14,53.75624029458165,7.626629472235846e-05,9.389468868044844e-10,1.111028281492715e-06,1.0751539577850992e-06
1,5.450537307536761,0,35.61769450055967,0.00012452724865147296,2.5279942287018733e-11,2.4519985649669765e-06,2.9400323596872317e-06
1,5.450537307536761,1,22.776779122394146,0.00014191947220089452,3.0255493598973806e-09,5.510233657294103e-06,5.592778003342083e-06
1,5.450537307536761,2,35.3146140706181,0.00012297913568935646,9.776196746893733e-10,2.680134294386196e-06,2.9310228830693733e-06
1,5.450537307536761,3,18.096477422602753,0.0001431622366374566,4.086963510204715e-09,6.283865674370939e-06,7.271659232004699e-06
1,5.450537307536761,4,24.290786093024565,0.00013378242352126386,1.0336693859730055e-10,3.754003997285357e-06,4.913986481206591e-06
1,5.450537307536761,5,25.752980128113084,0.00013898403057101668,1.1093691798724146e-09,4.246459816086994e-06,4.77564406363335e-06
1,5.450537307536761,6,30.11757322412278,0.0001295863105094417,1.4490081817566494e-10,3.59151471804756e-06,3.7222260132844395e-06
1,5.450537307536761,7,29.892481363132102,0.00012855684497991638,1.65592396681357e-09,3.3189522798654997e-06,3.724684014147197e-06
1,5.450537307536761,8,29.99480893290136,0.00012862143550279468,5.153895247401075e-12,3.43232714280476e-06,3.7128917960469315e-06
1,5.450537307536761,9,37.703475168759965,0.00012893616034017404,1.104060719702838e-10,2.6099532287282825e-06,2.84231562767701e-06
1,5.450537307536761,10,25.71321154163874,0.0001383585844276518,1.2035097893808572e-10,3.427681899307793e-06,4.76751221196961e-06
1,5.450537307536761,11,25.974405895363045,0.00014959882324052358,2.6803697469052743e-11,5.1081286854445365e-06,5.089059363722156e-06
1,5.450537307536761,12,34.60207229539605,0.00012405547480276512,8.494118721745114e-11,2.9360423307050626e-06,3.029150936599261e-06
1,5.450537307536761,13,28.133823409215523,0.00010398153229285666,2.3146807117723637e-13,5.61563754648629e-06,3.2179290459558855e-06
1,5.450537307536761,14,17.878524488221963,0.0001386478906737876,1.6433945019054496e-10,8.172456569515387e-06,7.1296005405748e-06
1,6.593665374656693,0,9.76046770532267,0.000275769301723032,6.4469088974518185e-09,1.919487491231094e-05,2.705974192733118e-05
1,6.593665374656693,1,26.587980292974798,0.00022389008014146692,7.064074965723375e-10,7.834307773766501e-06,7.414665815583516e-06
1,6.593665374656693,2,10.366025799133523,0.00030562293668332484,9.887388087227076e-09,2.5004568189352704e-05,2.8128333504313944e-05
1,6.593665374656693,3,16.20893671121196,0.00028261484405409494,1.5315538177745173e-09,1.7065521964848842e-05,1.6166704961249082e-05
1,6.593665374656693,4,19.136098474363955,0.00023072203736527674,3.645001720250895e-10,1.3006732156951234e-05,1.1014391006030422e-05
1,6.593665374656693,5,21.622231293102057,0.00021753755880379261,1.983071398976072e-10,9.612268712851766e-06,9.084135641662785e-06
1,6.593665374656693,6,15.742081117400005,0.0002748193738827685,1.0692537484874692e-09,1.3213552885718065e-05,1.6243774584191482e-05
1,6.593665374656693,7,17.485429720393746,0.000256011286685688,2.057745976794602e-10,1.204118483137562e-05,1.3503813372179687e-05
1,6.593665374656693,8,20.025474436826713,0.00024318860581428887,2.623484819447133e-09,8.892380143887291e-06,1.106395387990943e-05
1,6.593665374656693,9,15.434417185090071,0.00026454807790978895,7.177225351193556e-14,1.2895511161259532e-05,1.59736582376834e-05
1,6.593665374656693,10,22.937340765236915,0.0002350859817194058,1.2917344335242007e-09,9.322306196506826e-06,9.194396600477754e-06
1,6.593665374656693,11,17.911433853481196,0.00027464965747940563,1.8265011795634e-10,1.3865942410184365e-05,1.4106561362483115e-05
1,6.593665374656693,12,16.958252109649198,0.00023658950948860134,5.921934159512508e-10,1.2585015999808782e-05,1.2894598438512187e-05
1,6.593665374656693,13,18.546649180629316,0.00025848375868512183,7.798068419811838e-09,1.5095575561160054e-05,1.2761334150234338e-05
1,6.593665374656693,14,19.19226615982583,0.00024829285072334154,3.248653064508269e-09,1.4371162656501763e-05,1.1810275033422507e-05
1,7.9765389391664785,0,18.916803869470087,0.0005030683610493866,2.588572094403469e-10,2.7633816127198474e-05,2.4326501717557596e-05
1,7.9765389391664785,1,19.597861976990856,0.0004341127934411618,1.0166004910257092e-09,1.9954911963075026e-05,2.0208911067979e-05
1,7.9765389391664785,2,11.754259632841617,0.00042704204007832015,1.5989313481432475e-09,5.074986888780904e-05,3.434374968341877e-05
1,7.9765389391664785,3,17.519269974048754,0.00048544341650922496,1.4157297485299843e-10,3.0423626932979428e-05,2.551385689905817e-05
1,7.9765389391664785,4,15.613903521153738,0.0003625189771297938,8.837169563839858e-10,3.215301252524894e-05,2.154411636516067e-05
1,7.9765389391664785,5,17.367213168857866,0.0004399072044602624,3.886893568423264e-12,2.101876645861495e-05,2.3374662885788104e-05
1,7.9765389391664785,6,11.371774416539752,0.0005127446212948513,2.394243492197571e-08,4.450830058838183e-05,4.2771904942666085e-05
1,7.9765389391664785,7,12.767428568286514,0.0003982235427853603,3.9310934428676324e-11,3.0207310401094832e-05,2.9410183336904636e-05
1,7.9765389391664785,8,17.734837150142905,0.0004447268567967634,1.0833260801912751e-09,3.13018968323302e-05,2.3045436447339715e-05
1,7.9765389391664785,9,23.08390169093571,7.549358231663342e-05,2.697009051027767e-09,3.270048535335388e-05,2.780108807553798e-06
1,7.9765389391664785,10,13.683241389114169,0.0005632666404348593,2.196825545384846e-08,3.059717250787956e-05,3.866907095067092e-05
1,7.9765389391664785,11,11.085256701325932,0.0005805910906125073,4.447396484257878e-08,6.59355392167378e-05,4.966296452492603e-05
1,7.9765389391664785,12,18.29520113245944,0.0005004043110475086,4.697437867028758e-10,2.217079115244123e-05,2.51279027349856e-05
1,7.9765389391664785,13,18.40429126289768,0.00012638380417347926,8.606701740284336e-10,4.275009094959297e-05,6.117878213695049e-06
1,7.9765389391664785,14,14.751362336725451,0.0005553183116969774,7.243504497447189e-09,4.7898160341169725e-05,3.509395086993852e-05
1,9.649439247036673,0,14.870377940293935,0.00043876758009920956,3.853971423408375e-09,8.820373534627596e-05,2.7237969692613e-05
1,9.649439247036673,1,11.714134233417646,0.0009713280901818575,9.254208614958078e-10,0.0001025094318991253,7.846880278961988e-05
1,9.649439247036673,2,21.43306827783984,0.0008246955395735815,1.3228983097226341e-08,4.41447723761257e-05,3.472567661824565e-05
1,9.649439247036673,3,7.627803136949812,0.0004884283024092773,4.455974129272253e-09,6.187201606412047e-05,6.186220270722913e-05
1,9.649439247036673,4,9.532489572001591,0.0010256099134506806,8.087430744988543e-10,0.00010287152040205435,0.00010302953629603437
1,9.649439247036673,5,14.099811804174522,0.000800240839517924,1.0753683194231259e-07,0.00011156853887966764,5.278182101217707e-05
1,9.649439247036673,6,5.619186322968459,0.001513319063590794,2.206432679956865e-08,0.00019612032105715383,0.00026294930391725676
1,9.649439247036673,7,7.3635595144509365,0.000837599279613407,1.4868467269100404e-09,0.0001226977217862404,0.00010997179048865492
1,9.649439247036673,8,12.27064711913725,0.0011202179756953697,5.476567845603402e-10,0.00010307406523658038,8.621243005887089e-05
1,9.649439247036673,9,15.177152167017557,8.431220686608692e-05,9.649343083059838e-10,5.077805736132359e-05,4.948592289339375e-06
1,9.649439247036673,10,12.187757241644675,0.0009068616403072916,1.3373007698025436e-09,9.9588448685465e-05,7.021585578725888e-05
1,9.649439247036673,11,13.564419556185806,0.0008812983880172095,6.9342764033101e-10,0.00010024045507105598,6.084046036640164e-05
1,9.649439247036673,12,15.078363053711271,0.00010431943010956191,2.2373908225030574e-09,5.205691984887604e-05,6.221222268361016e-06
1,9.649439247036673,13,13.09292807864853,0.0009581158718501736,1.1053728558678397e-09,9.004860332353897e-05,6.879595538726025e-05
1,9.649439247036673,14,11.608386158303363,0.00108805805799185,5.611560477971507e-09,7.754548366544956e-05,8.893231856417551e-05
1,11.673192908901102,0,13.08296915134836,0.0025500041451639705,8.524149890393761e-08,0.0001930944252703461,0.00018339937473689163
1,11.673192908901102,1,13.464152651737795,0.0009820610844404724,1.8601528617720016e-07,0.00016888717162312966,6.786597889519779e-05
1,11.673192908901102,2,3.0024257121575246,0.0032165928334479247,1.0536184055790744e-06,0.0009679978197259754,0.0010567845402627075
1,11.673192908901102,3,9.57811683863125,0.0015682849977351385,8.829395217547579e-08,0.0002292068779289941,0.00015630852242449225
1,11.673192908901102,4,7.292071794722348,0.0010714471707736282,1.6418103575861267e-08,0.0001930854727765919,0.00014191294077657002
1,11.673192908901102,5,7.822251224565619,0.0006930687537596604,1.3498490220239855e-09,0.00011783231761858145,8.536407236651311e-05
1,11.673192908901102,6,11.883664858184158,0.002227309462432163,1.079372104159796e-09,0.00015366241906130459,0.00017761574460090917
1,11.673192908901102,7,16.056873117264775,0.002452182895282419,1.5357461372225696e-09,0.00013503888765133072,0.00014179262437853484
1,11.673192908901102,8,10.072750584365089,0.0024812449141836056,1.236704307847716e-08,0.0002717196918307741,0.00023509466731926924
1,11.673192908901102,9,12.9461927905397,0.002049743170642948,1.2763274233246888e-07,0.00021118413064717887,0.0001487440526573917
1,11.673192908901102,10,8.28696709610275,0.0034390445349105426,2.80541436837225e-09,0.0003245711584740145,0.0004001007543046861
1,11.673192908901102,11,15.911819668555019,0.0018348174008682393,1.2868547018336783e-08,0.00015305674041213446,0.00010686911576606765
1,11.673192908901102,12,11.481307363117581,0.0029725818160561625,3.159898239897779e-08,0.00017237865446930107,0.00024599558130189604
1,11.673192908901102,13,10.61163490059454,0.002388337109469739,6.498007292790343e-08,0.00019034764883131455,0.00021448872218665118
1,11.673192908901102,14,3.3742087379669496,0.004021813860193397,3.367749990415842e-07,0.001011677452531123,0.0011749041095060909
1,14.121383553999292,0,13.059526220987411,0.00404780625210168,1.7523497892704658e-07,0.0004052927826921549,0.00029114543837087576
1,14.121383553999292,1,7.933362946681472,0.002763315765308165,2.0745440186237822e-07,0.000625480719060657,0.0003343934299730865
1,14.121383553999292,2,15.745454037917703,0.004473149175666098,2.0531065842828604e-10,0.0002540208048838827,0.0002641553175902489
1,14.121383553999292,3,10.702315953648489,0.004434169088030822,3.0443647963044866e-09,0.00030263569503887866,0.0003950309601703034
1,14.121383553999292,4,10.223702963263511,0.005254440602168529,3.2152012743303155e-08,0.00038543592744743656,0.0004910548125467139
1,14.121383553999292,5,9.186915883855022,0.004821706562582067,7.716874320129828e-08,0.0005379646674259207,0.0005031588079153598
1,14.121383553999292,6,8.839398820232436,0.004720674335503078,1.6250090137077588e-09,0.0005532683099479415,0.0005128697485028579
1,14.121383553999292,7,15.716667196870057,0.0037832978857826383,5.4725645397211615e-09,0.00031743150636646413,0.00022333909296461251
1,14.121383553999292,8,6.502065476804317,0.0066395651216889,6.667260567125225e-09,0.0009799397634942387,0.0009918317780513647
1,14.121383553999292,9,5.973150062864898,0.004865903132601486,1.8498213995810084e-07,0.00056403320101972,0.0007941047556282674
1,14.121383553999292,10,8.626170815695154,0.0036174647323888596,2.3520993689243753e-08,0.0004831287919532063,0.000402865740879308
1,14.121383553999292,11,11.904632977243123,0.004965627497929481,5.00225536577746e-08,0.0003107500713066872,0.00039535366038309254
1,14.121383553999292,12,7.536878006582381,0.004071316368078372,3.696691527062004e-08,0.0006575478896586975,0.0005214178295583915
1,14.121383553999292,13,17.312406789510984,0.0036686416607298166,2.3677912598597847e-08,0.0003063009230103156,0.00019492552535565937
1,14.121383553999292,14,11.834662002333863,0.001884603078675765,1.4777914938269681e-08,0.0003099096216989567,0.0001500296293377128
1,17.083027328975618,0,8.58872069010935,0.009400008049519005,1.416139728930259e-07,0.0010268550547488484,0.0010526945621435512
1,17.083027328975618,1,10.248589305900206,0.008148670198069714,5.7644616888179105e-11,0.0007220571195722133,0.0007590151708472751
1,17.083027328975618,2,4.514693616503443,0.0008207782256203462,3.0090728225606525e-09,0.00024204525581534176,0.00017787503747745004
1,17.083027328975618,3,14.316782667576717,0.008218589240925361,4.944709197589124e-08,0.0005156724803900474,0.0005374162709735405
1,17.083027328975618,4,13.008531806493522,0.0103196287468949,7.1981620298675056e-09,0.0006687209829513789,0.0007476433754286794
