ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
0.75,0.379151785531756,17,192.8414533075541,2.044836666397227e-05,1.5643762618106151e-15,5.974957179840238e-07,1.1147447882701997e-08
0.75,0.379151785531756,18,192.74389317346538,2.033540942540794e-05,2.711494909591269e-12,5.909034656119172e-07,1.1153287644149127e-08
0.75,0.379151785531756,19,192.03511925277488,2.0105919533881176e-05,2.1876035725901555e-13,6.264939050791948e-07,1.120482263141819e-08
0.75,0.45867037668802124,0,191.53935458283428,2.0321077419932516e-05,5.908182692695448e-13,6.09558862864197e-07,1.1718482260529629e-08
0.75,0.45867037668802124,1,191.82899783749957,2.027144221686401e-05,1.7451246944944189e-13,5.664070212729653e-07,1.1738864035203546e-08
0.75,0.45867037668802124,2,191.89928218352384,2.0150358681743573e-05,5.131759126476768e-13,5.520853881500967e-07,1.1684646999623635e-08
0.75,0.45867037668802124,3,191.78510272166267,2.0198294776927354e-05,5.137685007492615e-12,5.819468771489648e-07,1.1627370721380468e-08
0.75,0.45867037668802124,4,192.11063063057335,2.008423455157969e-05,2.2264611394199513e-14,5.796696928484394e-07,1.1383397579550561e-08
0.75,0.45867037668802124,5,192.00077913662386,2.0325584007361848e-05,1.213585447009055e-12,5.663105545735255e-07,1.1681906863602953e-08
0.75,0.45867037668802124,6,191.56899951602207,2.0275960115472323e-05,1.0536284532584051e-14,5.753663718731759e-07,1.1841539686378139e-08
0.75,0.45867037668802124,7,191.58300723168887,2.0287377898827557e-05,3.0301836070234677e-14,5.947769119543143e-07,1.1744535261253917e-08
0.75,0.45867037668802124,8,191.52721872660706,2.0341217198710122e-05,1.0554512638276766e-13,5.920927944415611e-07,1.1828127902390707e-08
0.75,0.45867037668802124,9,191.99913689067685,2.012437304194002e-05,1.7853742655460517e-13,6.066109459356537e-07,1.1337649063555106e-08
0.75,0.45867037668802124,10,191.83209979577842,2.0422599074367342e-05,5.201613126957294e-13,5.741196152530139e-07,1.1806782909930948e-08
0.75,0.45867037668802124,11,192.25049161682986,2.044245438724391e-05,7.662785326060842e-13,5.326057239138179e-07,1.1796124539397278e-08
0.75,0.45867037668802124,12,191.95199550367332,2.051691802896334e-05,7.21182142992577e-13,5.755713049866628e-07,1.1799959657706778e-08
0.75,0.45867037668802124,13,191.27771087343916,2.017564261974927e-05,2.0493415835787927e-12,5.90432221846051e-07,1.1852154651747354e-08
0.75,0.45867037668802124,14,191.8394166118805,2.014055470237232e-05,7.366437315196191e-13,5.605079445618213e-07,1.166801233048608e-08
0.75,0.45867037668802124,15,191.3806078927281,1.9824529875326693e-05,6.25945547641601e-13,6.410486175305788e-07,1.1285445629062934e-08
0.75,0.45867037668802124,16,191.77433866724147,2.011496031216536e-05,6.117140657254274e-14,5.774801318533334e-07,1.1600843406629269e-08
0.75,0.45867037668802124,17,191.49495869881883,1.9994696453946098e-05,2.9368360145083303e-12,6.206708048862134e-07,1.1447221179448341e-08
0.75,0.45867037668802124,18,191.86378942777765,2.0303961601070328e-05,5.413063953366836e-13,5.904371711131243e-07,1.1621885237950154e-08
0.75,0.45867037668802124,19,191.96337373749995,2.051286238015223e-05,1.2509706063866456e-13,5.480599301079863e-07,1.1929483718262863e-08
0.75,0.5548662105232549,0,190.71143179512225,2.023289377509875e-05,2.0818965874079748e-13,5.406053327582044e-07,1.2462174132340387e-08
0.75,0.5548662105232549,1,190.3273002828809,2.005477380096861e-05,5.523656138280985e-12,6.157140556963981e-07,1.2159321222605367e-08
0.75,0.5548662105232549,2,190.7366176102766,2.0311231350809e-05,4.786215124834208e-13,5.349253963664416e-07,1.2535044715624124e-08
0.75,0.5548662105232549,3,190.33463699733892,2.0188124640469024e-05,1.6145728519437407e-13,5.530892741923887e-07,1.2576654598362326e-08
0.75,0.5548662105232549,4,190.7145785000973,2.0149592418767437e-05,8.997528992547233e-13,5.888342926594057e-07,1.2154984545139e-08
0.75,0.5548662105232549,5,190.64543204125738,2.0365758085061948e-05,3.669671115223688e-13,5.278083495524781e-07,1.2663123495368097e-08
0.75,0.5548662105232549,6,190.93747181894466,2.048297857173521e-05,3.433443188707502e-12,5.662700973365275e-07,1.2389728864914387e-08
0.75,0.5548662105232549,7,190.9038168889942,1.9939245791764268e-05,1.6005625338021962e-12,5.725704378966392e-07,1.1973972808324064e-08
0.75,0.5548662105232549,8,190.5365876169541,2.0457188437794598e-05,2.559952485182227e-13,5.76809163868491e-07,1.2547517819317196e-08
0.75,0.5548662105232549,9,190.4028650234607,2.0211203840995143e-05,5.917839060121871e-14,5.749803947858788e-07,1.2446106704168322e-08
0.75,0.5548662105232549,10,191.08327052813783,2.043704838971384e-05,1.193922914512313e-13,5.479877062439886e-07,1.236865118471737e-08
0.75,0.5548662105232549,11,191.0230937227386,2.0026977293038445e-05,9.70564509946801e-13,5.831639752121557e-07,1.1920887897923681e-08
0.75,0.5548662105232549,12,190.85580064436226,2.028012491884504e-05,2.9840447559321364e-13,5.506576333699293e-07,1.2366139099595424e-08
0.75,0.5548662105232549,13,191.18583685011203,2.0297039807163546e-05,5.460290988897626e-13,5.206750648023942e-07,1.2344496672537894e-08
0.75,0.5548662105232549,14,190.81255242194027,2.0415192167476996e-05,1.2983167106824256e-15,5.425934883785227e-07,1.2532122027820155e-08
0.75,0.5548662105232549,15,191.10192382284117,2.036384184912193e-05,6.034274011730769e-13,5.592222071970727e-07,1.2247096778981833e-08
0.75,0.5548662105232549,16,190.70959425761606,2.0301164135652668e-05,6.318881374620709e-13,5.768637128684569e-07,1.2331867976839944e-08
0.75,0.5548662105232549,17,190.18049266738225,1.991195854967964e-05,8.506754647911115e-14,5.931453311125555e-07,1.2250764176522857e-08
0.75,0.5548662105232549,18,190.57753776776485,2.0177190763135086e-05,7.512439952263337e-13,6.204799992735329e-07,1.2093391265370157e-08
0.75,0.5548662105232549,19,190.8295814460372,2.025939995938459e-05,6.560151464824469e-13,5.57748623809876e-07,1.2329355256280171e-08
0.75,0.6712369649933785,0,188.44725420295055,2.0001209879087048e-05,2.660929177530607e-13,5.561919185292126e-07,1.3477077009377378e-08
0.75,0.6712369649933785,1,188.21206735969093,1.986145362851468e-05,2.6617006052594444e-12,6.306043120977626e-07,1.3119623349606706e-08
0.75,0.6712369649933785,2,189.1647223746788,2.042886656485386e-05,2.627069034025515e-13,5.175280557432118e-07,1.3605733122512113e-08
0.75,0.6712369649933785,3,189.11772219360995,2.0270469720885378e-05,3.904247690109093e-13,5.054871109324482e-07,1.3567205875518056e-08
0.75,0.6712369649933785,4,188.343275597468,1.9679394022369642e-05,5.278015607952417e-13,6.056830529087021e-07,1.3024407202125783e-08
0.75,0.6712369649933785,5,188.9356444844591,1.990828614788629e-05,2.1428460267345453e-12,5.804685317405126e-07,1.3003039093242009e-08
0.75,0.6712369649933785,6,189.00633182417855,2.0041660801444555e-05,3.3804614079275976e-15,5.665229200002993e-07,1.3142055021793276e-08
0.75,0.6712369649933785,7,188.9062931828842,2.0079147793411256e-05,5.5652398930835206e-12,5.319555883371753e-07,1.3396475817821786e-08
0.75,0.6712369649933785,8,188.89269025446498,1.998530826785634e-05,1.3714602340382286e-13,5.665119302516178e-07,1.316097523863034e-08
0.75,0.6712369649933785,9,188.87089773986597,2.0317769420467307e-05,1.0167273329031503e-13,5.056062967377073e-07,1.3745668663907792e-08
0.75,0.6712369649933785,10,188.41608827053875,1.976692695872583e-05,8.049417514056076e-13,5.789866924167067e-07,1.318889035479222e-08
0.75,0.6712369649933785,11,189.5678447924324,2.040576723809046e-05,2.3343857616134733e-12,5.261730579870705e-07,1.3311207238024215e-08
0.75,0.6712369649933785,12,188.5267224720902,2.0471710340360613e-05,8.892319893141474e-14,5.285046952613723e-07,1.3953030909331733e-08
0.75,0.6712369649933785,13,188.4730738944929,2.0043317360046382e-05,2.9871117060686485e-12,5.883064159112327e-07,1.333260433582574e-08
0.75,0.6712369649933785,14,189.195177769228,2.023559807453315e-05,1.6919034981098827e-16,5.203130175688901e-07,1.3421404037760103e-08
0.75,0.6712369649933785,15,188.4111179965725,1.961878495855886e-05,2.2467366522170743e-13,5.920648182262896e-07,1.3005922363058786e-08
0.75,0.6712369649933785,16,189.16520642286008,2.0369058883258378e-05,1.9140458855813832e-12,5.155424810086708e-07,1.3566293831761315e-08
0.75,0.6712369649933785,17,188.38183462974752,2.031610211054905e-05,1.372307433736528e-13,5.573980150895693e-07,1.3764963296702437e-08
0.75,0.6712369649933785,18,189.6542710452252,2.0202608963969217e-05,3.532838455752826e-13,5.158116824601318e-07,1.3157579505584774e-08
0.75,0.6712369649933785,19,188.94787781836132,2.0177873077222257e-05,5.3128255687515745e-12,5.218987641841933e-07,1.3502636364317356e-08
0.75,0.8120138776312074,0,186.42828738017187,1.9997908071116858e-05,4.946530495768095e-16,5.382601098644737e-07,1.4720333718768327e-08
0.75,0.8120138776312074,1,186.5580016509508,2.035429289271685e-05,2.384632965603476e-16,5.205729604571509e-07,1.5043348234602073e-08
0.75,0.8120138776312074,2,186.38530462752715,2.003417983474703e-05,5.871812987113308e-12,5.403826451153949e-07,1.4760211080427303e-08
0.75,0.8120138776312074,3,185.52408937497677,1.9498882252852604e-05,1.7725279882111327e-13,5.62851596871576e-07,1.4674404568216757e-08
0.75,0.8120138776312074,4,186.48266646149048,1.9954125338296046e-05,1.459382147727482e-12,4.921433753793047e-07,1.4880915154522042e-08
0.75,0.8120138776312074,5,186.32567077048324,2.0169804584532703e-05,1.1244940966209401e-13,5.372610037670064e-07,1.4934909681411518e-08
0.75,0.8120138776312074,6,186.88165929360818,2.0780313462638954e-05,4.821823736381484e-13,4.812822023851723e-07,1.54157856376857e-08
0.75,0.8120138776312074,7,185.7658500649118,2.0341499890647404e-05,2.2323884371263035e-14,5.432747705330708e-07,1.5385723428834332e-08
0.75,0.8120138776312074,8,185.54623252946854,2.0037284507733478e-05,1.268734110610819e-12,5.679937853677804e-07,1.5117745472397096e-08
0.75,0.8120138776312074,9,185.9942761507786,1.955253444304468e-05,2.440341620474074e-13,5.625498253153739e-07,1.4456111083375416e-08
0.75,0.8120138776312074,10,185.72318652380403,1.987512713659718e-05,5.493588869638276e-13,5.779235044326717e-07,1.4820544755608689e-08
0.75,0.8120138776312074,11,185.2426689374202,1.9922076972798832e-05,1.093442273243073e-13,5.638891796867394e-07,1.521314767933349e-08
0.75,0.8120138776312074,12,186.27764726844205,2.0501625643230703e-05,1.793198345294376e-13,5.107562385210961e-07,1.5386579552328227e-08
0.75,0.8120138776312074,13,186.27020897641682,2.025480543153022e-05,2.7557241922721672e-12,5.305759450448036e-07,1.5072638827774415e-08
0.75,0.8120138776312074,14,185.42009052295856,2.042780414572008e-05,3.077749305852732e-13,4.932181217750984e-07,1.5919877428448575e-08
0.75,0.8120138776312074,15,186.27075789714405,2.0984466312384503e-05,1.3991330612803687e-12,5.259425563605627e-07,1.5736034420580294e-08
0.75,0.8120138776312074,16,186.68104411644566,2.033030944189765e-05,9.654842678248523e-15,5.03691952315997e-07,1.5035091859600717e-08
0.75,0.8120138776312074,17,185.22327878687258,1.986235044169715e-05,1.4247862670762654e-12,5.919744240901893e-07,1.5027918325066547e-08
0.75,0.8120138776312074,18,186.46406541209086,2.0435268718015057e-05,2.2075515472505533e-12,5.120163400207836e-07,1.5209785626562387e-08
0.75,0.8120138776312074,19,186.0141366114311,2.0094321064036364e-05,2.917859836297909e-14,5.132662949594257e-07,1.51711396452483e-08
0.75,0.9823155932304379,0,181.68541125656927,2.0109300175075477e-05,2.4410220753770857e-12,5.457084471643841e-07,1.7608850129513972e-08
0.75,0.9823155932304379,1,181.85342655285214,2.04098232303108e-05,3.5640826026608613e-12,5.601061245988278e-07,1.773518968029588e-08
0.75,0.9823155932304379,2,181.61084300004612,2.009690627695305e-05,1.5270948246903003e-12,5.492657729643327e-07,1.762503708849811e-08
0.75,0.9823155932304379,3,181.0682375375406,1.9823930680391267e-05,7.921265286108027e-12,5.701757177772141e-07,1.7565564902046943e-08
0.75,0.9823155932304379,4,182.12088230079038,2.0339526974599174e-05,3.155097625693845e-12,5.338202263027772e-07,1.7631681988239864e-08
0.75,0.9823155932304379,5,181.41379386048882,1.9712780595687495e-05,2.047779293474048e-14,5.926827271565663e-07,1.7137439666280203e-08
0.75,0.9823155932304379,6,182.28598685003152,2.0135438805988903e-05,1.3238190177900743e-13,5.496822549766448e-07,1.7250556899663095e-08
0.75,0.9823155932304379,7,182.08141758247638,2.046719716626454e-05,1.455409328056922e-14,5.065104033585251e-07,1.7924081537403546e-08
0.75,0.9823155932304379,8,181.06985350237204,2.028866331728632e-05,1.5926152811617258e-13,5.648475613444685e-07,1.8078310742632088e-08
0.75,0.9823155932304379,9,182.60813534163623,2.025750180050614e-05,1.2775010267191568e-13,5.233580080321166e-07,1.730695597970656e-08
0.75,0.9823155932304379,10,182.23499180589923,2.0419796950417082e-05,2.574559735541405e-12,4.755557248697117e-07,1.793449180376613e-08
0.75,0.9823155932304379,11,182.5372048449728,2.008666062310084e-05,2.6473102383734965e-13,5.512531040527731e-07,1.7041558426172385e-08
0.75,0.9823155932304379,12,182.0597213267686,2.0337797079917696e-05,2.145059009153348e-12,5.173697403141709e-07,1.775132531957397e-08
0.75,0.9823155932304379,13,181.73810643090982,1.9610078209305294e-05,1.2030822461647446e-12,5.864436335260453e-07,1.686879321906071e-08
0.75,0.9823155932304379,14,182.70811499219815,1.9983844942475915e-05,1.3216693634356257e-12,5.322423108779623e-07,1.6931578705825428e-08
0.75,0.9823155932304379,15,182.3679476578631,2.0503234166206994e-05,5.0465186611557025e-12,5.014325451397632e-07,1.780259361159394e-08
0.75,0.9823155932304379,16,181.5596130402201,2.017034015123054e-05,3.0360971250002822e-12,5.502417469266459e-07,1.7724601224239032e-08
0.75,0.9823155932304379,17,181.17763915433758,1.9888138039551876e-05,2.5385322146626417e-12,6.502613429978022e-07,1.7168273693760806e-08
0.75,0.9823155932304379,18,182.11032350701632,2.0616981766470448e-05,7.740551808824322e-12,4.9239590668525e-07,1.8118838152420094e-08
0.75,0.9823155932304379,19,181.98334189135701,2.0253189927303167e-05,1.3066409858028418e-12,5.762532565920427e-07,1.7418712773065533e-08
0.75,1.1883342776340036,0,175.64631768820715,2.145649399688236e-05,1.4858285964385245e-12,4.756701797047654e-07,2.340791128164422e-08
0.75,1.1883342776340036,1,176.0865471950314,2.109163036178621e-05,1.8213610772367893e-12,5.306984979577799e-07,2.2390618545301808e-08
0.75,1.1883342776340036,2,174.59927444472217,2.0144694111702105e-05,9.846855842453181e-14,6.579850968390578e-07,2.1607955584658132e-08
0.75,1.1883342776340036,3,175.67691755149858,2.09132024159053e-05,1.1607905481253388e-11,5.292022448258057e-07,2.245472213246992e-08
0.75,1.1883342776340036,4,175.24491960701852,2.09382464233946e-05,1.59155571196347e-14,5.120590404355328e-07,2.2878094769153484e-08
0.75,1.1883342776340036,5,175.67505785704148,1.952877899721265e-05,2.3285113188831586e-12,6.240584977308574e-07,2.032565533616252e-08
0.75,1.1883342776340036,6,176.76491123566043,2.1122380739582544e-05,4.439141717021678e-12,4.832278995701972e-07,2.220003444788551e-08
0.75,1.1883342776340036,7,176.09252280681457,2.0719782725059954e-05,1.5319485751660718e-12,4.943866991058972e-07,2.212750317866556e-08
0.75,1.1883342776340036,8,174.86325985770472,2.0349690132584297e-05,2.7049674209971277e-12,6.102920395443164e-07,2.192142221514956e-08
0.75,1.1883342776340036,9,176.65995275729375,2.031604507921015e-05,4.690104762217225e-12,5.152499675858508e-07,2.116731108598337e-08
0.75,1.1883342776340036,10,176.65886267327718,2.0641977355468866e-05,3.125651219612519e-13,5.438049614238066e-07,2.1410253684696e-08
0.75,1.1883342776340036,11,175.99494023500594,2.030963315561909e-05,6.667382320925754e-12,5.805620646402775e-07,2.1266581427239428e-08
0.75,1.1883342776340036,12,175.6502089199235,1.9827560684712788e-05,6.984866867171794e-13,5.405824267103413e-07,2.112160306363007e-08
0.75,1.1883342776340036,13,176.63298242451674,2.069360494646231e-05,9.104826763870572e-13,4.982582601487831e-07,2.171603880776279e-08
0.75,1.1883342776340036,14,176.02519429703437,2.071886307986144e-05,1.6056276091738249e-12,5.461256361118924e-07,2.191172461292277e-08
0.75,1.1883342776340036,15,176.7985124386608,2.021637164942623e-05,4.158366225608766e-12,4.827866682380162e-07,2.112414808184851e-08
0.75,1.1883342776340036,16,174.13599658371322,1.989951428246448e-05,3.001256200335637e-12,6.762458798712806e-07,2.151494901079817e-08
0.75,1.1883342776340036,17,175.78642938198792,2.0609998141303976e-05,1.959361575036147e-13,5.561037290200967e-07,2.18934149061234e-08
0.75,1.1883342776340036,18,175.02020827385914,2.0048296670056514e-05,3.786449621967158e-12,5.967080176480246e-07,2.1515061394188064e-08
0.75,1.1883342776340036,19,176.41373693662467,1.9651053354228904e-05,3.978834861405079e-13,5.836185816592732e-07,2.0206676578491623e-08
0.75,1.4375607647191868,0,167.08052967164429,1.9547935925577833e-05,2.127637369557642e-12,7.326688323632717e-07,2.5558815328733852e-08
0.75,1.4375607647191868,1,167.33090050467132,2.173494648013325e-05,1.0151091630942305e-12,5.035865125745299e-07,2.9786267676478236e-08
0.75,1.4375607647191868,2,166.51186983811687,2.1506917172402324e-05,1.477910519158568e-11,4.818447701062165e-07,3.017820861262653e-08
0.75,1.4375607647191868,3,167.62216327779248,1.9955835581309966e-05,3.1347213960525483e-13,6.51590106967583e-07,2.6189984906064847e-08
0.75,1.4375607647191868,4,167.00199595158344,2.0161166794022074e-05,2.3586001134894334e-12,6.027371644803704e-07,2.7185536308296025e-08
0.75,1.4375607647191868,5,167.34309980988053,2.102943382173799e-05,1.591016402685768e-13,5.075509230971448e-07,2.8709036540091303e-08
0.75,1.4375607647191868,6,167.57920019768815,1.999823106105796e-05,2.5309281915273968e-12,6.550547220134314e-07,2.626366692022813e-08
0.75,1.4375607647191868,7,168.29787486855992,2.088954548837644e-05,1.2589424625195921e-12,5.566982783889562e-07,2.754103280126911e-08
0.75,1.4375607647191868,8,168.23080614831105,2.1392100313031483e-05,2.9116477905067716e-12,4.5707399658529335e-07,2.8820550092718254e-08
0.75,1.4375607647191868,9,168.17642081118555,2.0883129532633195e-05,3.0173625285812783e-12,5.553911172096737e-07,2.7626598383336586e-08
0.75,1.4375607647191868,10,166.37550240400415,2.1624967678819536e-05,1.2308353368363589e-11,4.6023316952299085e-07,3.057529037980486e-08
0.75,1.4375607647191868,11,168.2923124576917,2.0702625645791044e-05,4.00331866974649e-12,5.627130306180417e-07,2.724065637637597e-08
0.75,1.4375607647191868,12,166.51259694757027,2.0226780793115915e-05,4.399505772023574e-12,7.404310420424295e-07,2.694816546905021e-08
0.75,1.4375607647191868,13,167.05293260086012,2.0212936421487175e-05,7.338907574193561e-12,6.920239434530834e-07,2.6772525385575616e-08
0.75,1.4375607647191868,14,167.3635538151624,2.1260028973155207e-05,3.04168615969636e-12,5.018506409437724e-07,2.906186692085667e-08
0.75,1.4375607647191868,15,166.6346971593204,2.102859096790087e-05,1.6183535163763338e-12,5.865054123669859e-07,2.8846893844267827e-08
0.75,1.4375607647191868,16,167.55777551572442,2.0466649535211766e-05,3.655217377612588e-13,5.991127146543308e-07,2.7254852327215876e-08
0.75,1.4375607647191868,17,167.80825847919286,2.0862229330164733e-05,2.111403880349097e-12,6.185622723234964e-07,2.7553452785973416e-08
0.75,1.4375607647191868,18,167.81741644207196,2.058839431162815e-05,3.4458144729643033e-12,6.056420170195125e-07,2.7207789064182138e-08
0.75,1.4375607647191868,19,165.75264082592523,1.9019085855064474e-05,6.136276649125313e-13,7.50406517947777e-07,2.559716215237319e-08
0.75,1.739056922917864,0,155.07503482870402,2.202476788997016e-05,5.4130410270342454e-12,5.551763954485356e-07,4.041355109312644e-08
0.75,1.739056922917864,1,155.42004019879556,2.1819014026777636e-05,5.288444606049033e-13,6.644152108235389e-07,3.915215806257256e-08
0.75,1.739056922917864,2,154.94440897711684,2.2068418249993612e-05,5.629676173637732e-12,6.884065690073344e-07,3.995043879689917e-08
0.75,1.739056922917864,3,152.64002692677815,2.036688659223769e-05,6.40066690866811e-13,8.957669366489337e-07,3.756209463792727e-08
0.75,1.739056922917864,4,151.74159312515954,2.1995731311332447e-05,2.0264857128683643e-11,7.961046764852622e-07,4.226465377675187e-08
0.75,1.739056922917864,5,153.4567182160977,2.1863934087636914e-05,2.7216749506397754e-12,6.600761047328522e-07,4.1068940958642756e-08
0.75,1.739056922917864,6,154.14721171246808,2.0339934064030664e-05,5.897577511083379e-12,8.671125795209219e-07,3.633491706550677e-08
0.75,1.739056922917864,7,155.57419536428065,2.1601283040298822e-05,4.602439420469299e-12,6.148878466015806e-07,3.8834287331671405e-08
0.75,1.739056922917864,8,153.24547010609703,2.1456604652383033e-05,3.875313831096521e-12,7.911734504681139e-07,3.977619308185186e-08
0.75,1.739056922917864,9,154.15226439449293,2.1125140201022262e-05,7.063704537944072e-12,7.852173594250325e-07,3.831158458496071e-08
0.75,1.739056922917864,10,154.78106825200098,2.1017070157577216e-05,7.577249575273857e-12,8.015120272700471e-07,3.745607793361185e-08
0.75,1.739056922917864,11,154.2043045984,2.177005267826806e-05,4.335322447595189e-12,6.478117516803835e-07,4.0246750550246786e-08
0.75,1.739056922917864,12,154.43246555646766,2.0262986880864813e-05,1.0735624084753102e-11,9.160619099181415e-07,3.568608066724643e-08
0.75,1.739056922917864,13,153.09344171180123,2.0695618579124894e-05,2.8100394393939787e-12,8.39441930246306e-07,3.8117903094684284e-08
0.75,1.739056922917864,14,156.37459304511125,2.1614404794056957e-05,2.290217039510534e-13,5.763296154120566e-07,3.8342821764202774e-08
0.75,1.739056922917864,15,156.5671370708934,2.2196016291730483e-05,1.956058017907912e-11,5.726933556739839e-07,3.927567402645334e-08
0.75,1.739056922917864,16,154.25565697158532,2.2020057124854596e-05,5.203242094263104e-12,7.061288066805844e-07,4.040477308561206e-08
0.75,1.739056922917864,17,152.47055330958344,1.9893834425928406e-05,5.03987600468959e-12,9.121728602987449e-07,3.664394176335539e-08
0.75,1.739056922917864,18,153.3172716658811,2.1018339991280085e-05,4.219973850583889e-12,8.866458334833624e-07,3.833803849267604e-08
0.75,1.739056922917864,19,151.47916014904607,1.832952737557544e-05,4.570536911831167e-12,1.3517548646170754e-06,3.198564246039585e-08
0.75,2.103785144511313,0,137.06000046410378,2.297386093953318e-05,2.8193977045029505e-12,8.487817710368415e-07,6.038322472910955e-08
0.75,2.103785144511313,1,136.1384321750187,2.2359082147041425e-05,4.3425689871942984e-13,1.0707963985115967e-06,5.8650971516955875e-08
0.75,2.103785144511313,2,137.93400992011422,2.1895248275140094e-05,5.1721829709120475e-12,1.0325339407838012e-06,5.54048488061505e-08
0.75,2.103785144511313,3,137.47992586841727,2.0850340644622853e-05,1.1089175950617232e-11,1.0996702429545554e-06,5.2671882800131594e-08
0.75,2.103785144511313,4,138.12799710251366,2.224968499309174e-05,1.2257134150997142e-11,1.0056813285521748e-06,5.6285697659128844e-08
0.75,2.103785144511313,5,137.91296530610956,2.390427687660078e-05,3.6316737682533556e-12,7.89509826896936e-07,6.221368593704919e-08
0.75,2.103785144511313,6,136.53442163982584,2.2446209033934854e-05,1.774238324696188e-12,1.1636098786998927e-06,5.795210476597154e-08
0.75,2.103785144511313,7,136.19722061648065,2.2390724763339053e-05,5.841153887277099e-12,1.0679674371792528e-06,5.867891561344499e-08
0.75,2.103785144511313,8,138.6906330507236,2.4413860612501627e-05,1.4107234419633445e-11,6.97525114052054e-07,6.30778818718639e-08
0.75,2.103785144511313,9,141.00570938713494,2.3085017244050002e-05,1.2904750625313644e-11,7.24958851231751e-07,5.6568604459598504e-08
0.75,2.103785144511313,10,134.09921013687764,2.2847633227204087e-05,9.24959907534829e-12,1.1423287293464333e-06,6.224801909543013e-08
0.75,2.103785144511313,11,137.31042113803232,2.2810463201910137e-05,1.662214447773373e-12,9.217001611213453e-07,5.9253157880178076e-08
0.75,2.103785144511313,12,136.26182298083236,2.0430320051833095e-05,1.9794539226002516e-11,1.3610796782099985e-06,5.151341613459573e-08
0.75,2.103785144511313,13,138.5091604473363,2.3144842998106946e-05,3.6052024434503405e-12,8.343242149964902e-07,5.915965787168605e-08
0.75,2.103785144511313,14,137.8544820717539,2.1609665985017672e-05,9.16403428531887e-12,9.987745241252715e-07,5.487089587175524e-08
0.75,2.103785144511313,15,135.69516140190325,2.3557000491478157e-05,5.369006736085657e-12,8.043624464581343e-07,6.398298906536614e-08
0.75,2.103785144511313,16,136.32289607245076,2.3752892242516398e-05,9.149779682973309e-12,9.000359259133763e-07,6.325384499999996e-08
0.75,2.103785144511313,17,137.07111847628937,2.0833786311558893e-05,1.3430765156288262e-11,1.154789349813847e-06,5.2800927510723324e-08
0.75,2.103785144511313,18,138.2047546223455,2.2688970781382338e-05,1.7175118488930897e-11,1.0715791446636717e-06,5.706927922050334e-08
0.75,2.103785144511313,19,137.01275738812816,2.22006718402567e-05,4.771481902255443e-12,1.028539152987453e-06,5.735878071729334e-08
0.75,2.5450069379215616,0,115.56879687684106,2.3645327588517546e-05,1.0114700699875602e-11,1.5217956160376345e-06,9.114379317823109e-08
0.75,2.5450069379215616,1,114.46906133272964,2.8182746460693e-05,4.45496671712294e-11,1.0488224160935233e-06,1.1479918247760671e-07
0.75,2.5450069379215616,2,115.41995801103344,2.7231677378390566e-05,6.719060596424622e-11,1.2058557363587489e-06,1.0796362882827532e-07
0.75,2.5450069379215616,3,120.26020033065183,2.7366801343023163e-05,2.952181138921069e-11,8.481099493694563e-07,1.0076861406724758e-07
0.75,2.5450069379215616,4,115.16535405310997,2.4786275776111155e-05,1.0752576078509716e-11,1.3774730293340088e-06,9.739073003169235e-08
0.75,2.5450069379215616,5,117.52158669045708,2.196634486366105e-05,2.2886453617297613e-11,1.588008911293216e-06,8.06073178579854e-08
0.75,2.5450069379215616,6,114.33898793179132,2.988188581522527e-05,7.997454122074357e-12,7.247898957407569e-07,1.2400361819791184e-07
0.75,2.5450069379215616,7,117.33267756127444,1.6650861613041715e-05,2.9812227240770874e-12,2.6004464790623466e-06,5.433047312495191e-08
0.75,2.5450069379215616,8,116.63086008188793,2.755371314534205e-05,1.1347134438239767e-11,1.0729794273795436e-06,1.0754411597789524e-07
0.75,2.5450069379215616,9,120.27789268023398,2.557589445867632e-05,1.0243606976909634e-11,1.1371748490394178e-06,9.242962763507682e-08
0.75,2.5450069379215616,10,113.88455620076698,2.6604783932304635e-05,1.7572448220084794e-11,1.1129559285488485e-06,1.0897855905491582e-07
0.75,2.5450069379215616,11,113.33810353296454,2.855494523365367e-05,2.3527926813606294e-11,8.103208370934109e-07,1.2010745740695292e-07
0.75,2.5450069379215616,12,116.72370069044851,2.5146324626191447e-05,2.3027130812683595e-11,1.230846320235447e-06,9.669895245144039e-08
0.75,2.5450069379215616,13,117.80963796886876,2.2682624072206893e-05,3.114610006917586e-11,1.5312685047569948e-06,8.329874910078276e-08
0.75,2.5450069379215616,14,116.41808601543995,2.3937171341328188e-05,5.564890508310039e-13,1.6331874362384707e-06,9.029406068236496e-08
0.75,2.5450069379215616,15,112.66459652434898,2.5571501366544265e-05,3.1211264105892994e-11,1.4803976448444213e-06,1.0511379293866758e-07
0.75,2.5450069379215616,16,115.82111646956531,2.6815745538283845e-05,2.9355717249078104e-11,1.144146061690452e-06,1.0575988252241817e-07
0.75,2.5450069379215616,17,118.14587844269889,2.386289169143303e-05,2.481758546407238e-11,1.4797662287631162e-06,8.772032426656588e-08
0.75,2.5450069379215616,18,112.3695181369054,2.3748424851524922e-05,4.95663297280449e-11,1.7240188342861689e-06,9.640207902226543e-08
0.75,2.5450069379215616,19,115.29070245117441,2.56717710897409e-05,1.4051134630774235e-11,1.2478803764075627e-06,1.0152145566447184e-07
